"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Membership 7","Membership 8","Membership 9","Membership 10","Membership 11","Membership 12","Membership 13","Latent Class Estimate","Next Class","Membership in Next Class","Class-UP Odds","Recommended Field 1","Recommended Field 2"
"Student162",35,3,0.0857142857142857,-1.20412326477679,0,0.92835224195825,0.0712123329024167,4.09057208888423e-09,0.000435421048499907,2.6135926044166e-13,2.2008594650586e-19,4.16702019832839e-22,1.86587121507641e-43,2.49971626621268e-31,2.14259987510564e-60,1.17235326043865e-123,0,2,3,0.0712123329024167,0.0767083114402811,5,NA
"Student163",35,4,0.114285714285714,-1.08061729358379,0,0.769106305660065,0.229297149288656,1.25878412787266e-08,0.00159653246081723,2.61963213098814e-12,5.47457155548077e-19,1.35302100437783e-21,2.00333975808288e-42,1.83111080622315e-30,4.80074677394185e-60,1.25622983391977e-122,0,2,3,0.229297149288656,0.298134533030344,5,NA
"Student164",35,14,0.4,0.154442418346196,0,5.62022969652725e-10,3.69087987125909e-05,8.71210621781225e-17,0.0170402411118248,0.912124172947666,0.07057479622203,0.000223875303205071,2.57558687083228e-12,5.05196348285436e-09,8.68004159050652e-41,3.0609720163796e-65,0,6,8,0.000223875303205071,0.000245443887844332,8,NA
"Student165",35,10,0.285714285714286,-0.339581466425798,0,1.15964188766027e-13,0.000309193852929918,5.89151262868817e-05,0.267850490894792,0.731781109192541,8.03621702620376e-14,2.90932848559515e-07,4.50032381595139e-26,4.05891754001574e-13,1.2471430305049e-24,6.18790708396448e-87,0,6,8,2.90932848559515e-07,3.97568131924771e-07,8,NA
"Student166",35,10,0.285714285714286,-0.339581466425798,0,7.40132991963739e-26,9.43787733901147e-07,0.999997528893802,1.52731846437922e-06,7.04305227278448e-23,8.64300214182373e-49,4.32439476138466e-26,2.30362861872228e-52,5.91202815223366e-30,1.22557282701646e-25,1.84230347917115e-93,0,4,5,1.52731846437922e-06,1.52732223855467e-06,3,NA
"Student167",35,17,0.485714285714286,0.524960331925192,0,2.65055023957082e-32,4.03372160127802e-09,0.943988163594162,0.000300143776145428,1.03838460246763e-11,9.2273970800942e-33,1.02067845404101e-13,2.60513997537451e-25,1.58939988610804e-14,0.0557116885854696,1.78512261026845e-56,0,4,5,0.000300143776145428,0.000317952902081583,3,NA
"Student168",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student169",35,19,0.542857142857143,0.771972274311189,0,3.79490737848991e-20,7.07440471201453e-12,1.03560032077846e-06,6.45506707294474e-08,0.000397126420564318,0.000123527408861995,0.998252065151429,0.00117183058824114,5.43502728374998e-05,2.00856685300739e-20,4.05915566366056e-23,0,8,12,4.05915566366056e-23,4.06626322685825e-23,5,9
"Student170",35,8,0.228571428571429,-0.586593408811795,0,0.0179601271930133,0.969732928126074,3.95938838822559e-16,0.0123069446403894,4.05232308899588e-11,2.56770576572891e-18,3.11809826523896e-20,2.59570028232085e-40,1.28812961057832e-28,3.10711681029558e-67,1.0395473202459e-118,0,3,5,0.0123069446403894,0.0126910660486404,2,NA
"Student171",35,15,0.428571428571429,0.277948389539195,0,3.81729967655515e-18,1.56008036971343e-09,6.01211823386072e-10,1.57078843379627e-06,0.001443644608618,0.877250283630455,0.00420219543152075,0.117058175722372,4.4127657307881e-05,3.69230526517813e-22,2.1181080290452e-29,0,7,11,3.69230526517813e-22,4.20895305943671e-22,4,NA
"Student172",35,10,0.285714285714286,-0.339581466425798,0,6.45145664902396e-07,3.85614451987309e-05,2.6466693617367e-05,0.999934326287173,1.31979427197006e-18,2.15124236699572e-25,1.1410947126124e-27,4.2834598540852e-10,1.15764544795926e-29,7.95956300108097e-29,2.40235453762503e-97,0,5,6,1.31979427197006e-18,1.31988095345276e-18,4,NA
"Student173",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student174",35,15,0.428571428571429,0.277948389539195,0,7.85252071080502e-19,8.90169426365408e-10,2.14589938532313e-10,1.1669134114642e-06,0.003559886730851,0.989297463958091,0.00309868650890014,0.00404278614454643,8.63944047224714e-09,8.10850159283469e-23,1.33289871603266e-30,0,7,11,8.10850159283469e-23,8.19622195370167e-23,4,NA
"Student175",35,6,0.171428571428571,-0.833605351197792,0,0.323718018731491,0.637786361686552,6.131350570369e-05,0.0384343060762526,7.86181689285798e-20,1.52786108782911e-29,1.49820783269153e-28,1.22461360804337e-42,9.06071229012867e-37,1.94183585485054e-58,3.93219888071037e-121,0,3,5,0.0384343060762526,0.0602620381762593,2,NA
"Student176",35,3,0.0857142857142857,-1.20412326477679,0,0.756951995978603,0.23569572907321,3.08493942263659e-08,0.00735224409879314,2.07090785332216e-20,7.13321752330141e-29,1.57907675122509e-31,1.39335979706982e-43,1.33298824098653e-39,9.19025473777541e-62,3.9312991915324e-132,0,2,3,0.23569572907321,0.311374737533386,5,NA
"Student177",35,13,0.371428571428571,0.0309364471531977,0,2.45975968001113e-10,2.11879467448322e-05,1.12205048637327e-07,0.0405565112486712,0.951930952044216,0.00748428699363886,6.93056659348128e-06,7.1315355576309e-12,1.87419799321767e-08,4.7442060499484e-33,6.28780095877398e-65,0,6,8,6.93056659348128e-06,7.28053497850689e-06,8,NA
"Student178",35,5,0.142857142857143,-0.95711132239079,0,0.795836570304397,0.195827570944742,6.45447519092189e-08,0.00833579419228397,1.38253433054864e-11,2.81803227846694e-18,9.63440642304088e-21,3.89772708885643e-40,4.03186672184603e-28,6.60842305016817e-59,3.00973106770253e-120,0,2,3,0.195827570944742,0.246065056887045,5,NA
"Student179",35,10,0.285714285714286,-0.339581466425798,0,3.45416241688491e-07,9.45905877091872e-05,3.64238520713676e-08,0.0182708606560821,0.981466376165515,0.000167480672990735,3.1007646403587e-07,2.5498069739414e-15,1.14288908708828e-12,1.90093029851791e-35,7.26233353008315e-79,0,6,8,3.1007646403587e-07,3.15931825649806e-07,8,NA
"Student180",35,20,0.571428571428571,0.895478245504187,0,2.30624399699132e-39,1.6047721699805e-14,4.63682444934192e-06,1.7334287554039e-10,7.8771728704297e-06,9.01368948881504e-24,0.0901173339213578,1.14737916058686e-23,0.00113688155748639,0.908733270350477,8.12410033373956e-23,0,11,12,8.12410033373956e-23,8.94002739726508e-23,8,NA
"Student181",35,23,0.657142857142857,1.26599615908318,0,5.37003248663225e-30,6.18774062195746e-14,5.18814608876829e-26,1.67914950126032e-10,8.10867189794923e-07,0.000193882695812632,0.49421220916891,0.000449573482704754,3.0023920144321e-07,2.73452814012271e-37,0.505143223378205,0,12,13,0,0,12,NA
"Student182",35,14,0.4,0.154442418346196,0,1.812226025355e-12,9.51587108290899e-08,8.29733754742554e-07,0.00139642513437335,0.905982424226732,0.0855230515169555,0.00633438028327751,0.000762788050973514,5.89341011825357e-09,8.50231765210714e-22,3.70375889128409e-50,0,6,8,0.00633438028327751,0.00699172535127708,8,NA
"Student183",35,10,0.285714285714286,-0.339581466425798,0,4.19154960654598e-15,5.62025447355322e-09,0.01486275562549,0.985134046099895,8.01800014474854e-09,7.76001435263555e-15,9.26797258204743e-24,3.184636348428e-06,4.23468530919604e-16,1.90373703114374e-25,3.8520374331045e-78,0,5,6,8.01800014474854e-09,8.13899405516587e-09,4,NA
"Student184",35,1,0.0285714285714286,-1.45113520716278,0,0.917191029634845,0.0823832294807119,2.36166961014773e-09,0.000425738522773524,5.66672202395995e-22,4.69336316662888e-30,6.96089846388136e-33,6.64496477146253e-46,1.98765143742218e-41,3.37994093598965e-63,7.16704148587181e-135,0,2,3,0.0823832294807119,0.0898212333296702,5,NA
"Student185",35,3,0.0857142857142857,-1.20412326477679,0,0.852303864081294,0.144276239585526,1.89984429368977e-08,0.00341987733473712,4.04925699705454e-21,3.54358707958373e-29,8.01867848816374e-32,3.34484712057884e-44,5.75658441106661e-40,7.683859191917e-62,1.48816207978213e-132,0,2,3,0.144276239585526,0.169277936738023,5,NA
"Student186",35,17,0.485714285714286,0.524960331925192,0,2.45048432216006e-22,7.48865347578655e-12,1.19449906853253e-13,1.03525685470782e-07,0.000258796150469174,0.223506026784914,1.10546440754096e-05,0.776208441092901,1.55777943462236e-05,2.16246401667398e-24,1.71850121180081e-27,0,9,11,2.16246401667398e-24,2.78593210559425e-24,9,NA
"Student187",35,22,0.628571428571429,1.14249018789018,0,1.63076084462547e-39,1.44255806765952e-15,7.36525650609654e-08,3.45905566131374e-10,5.40595985567677e-07,4.97430403514123e-22,0.00394745354504052,1.41361447052335e-21,0.00710653864603944,0.988945393214462,1.13945062674447e-28,0,11,12,1.13945062674447e-28,1.15218760769066e-28,8,NA
"Student188",35,22,0.628571428571429,1.14249018789018,0,6.27462594118321e-43,1.72070984717043e-18,2.27973361210382e-08,4.62634746009254e-13,4.95600661517233e-09,2.02681376629781e-26,0.00049018689159183,1.01778894037433e-22,0.943777288888957,0.0557324964656454,1.27657318117195e-21,0,10,12,1.27657318117195e-21,1.35262121286556e-21,5,NA
"Student189",35,10,0.285714285714286,-0.339581466425798,0,1.79583443484482e-06,0.000429039880136586,1.32257471793352e-07,0.0546010986971261,0.944263465416164,0.0007033675937578,1.10032076236671e-06,4.37596150125341e-16,1.46159027716375e-13,9.97911616029362e-35,4.18340268667479e-79,0,6,8,1.10032076236671e-06,1.16526880755867e-06,8,NA
"Student190",35,18,0.514285714285714,0.64846630311819,0,3.24221526309984e-20,6.01531624929739e-11,2.58422866580303e-15,3.62064053038517e-08,0.000158259699105624,9.25564373193766e-05,0.999738386962149,1.06915756875375e-05,6.90591776305802e-08,1.88870746889087e-29,2.96471435108976e-24,0,8,12,2.96471435108976e-24,2.96549016197975e-24,5,9
"Student191",35,18,0.514285714285714,0.64846630311819,0,2.09126869685635e-20,1.31652718696505e-12,2.57467843519022e-13,1.38151556885881e-07,5.33602098774626e-05,0.016487636631089,5.08455836599144e-06,0.983264154445351,0.000189626002185798,2.93215433096823e-24,1.72475942657286e-36,0,9,11,2.93215433096823e-24,2.98206165424817e-24,9,NA
"Student192",35,25,0.714285714285714,1.51300810146918,0,4.09573120082541e-51,4.86830788648015e-23,3.6684398080367e-07,5.72484922952746e-13,2.50713860456569e-09,4.03582422644273e-29,1.73569076233969e-14,2.15873614472644e-23,0.987835026113835,0.0121646045344555,2.94296370169053e-29,0,10,12,2.94296370169053e-29,2.97920566075513e-29,5,NA
"Student193",35,8,0.228571428571429,-0.586593408811795,0,0.0104143169417084,0.907198219359916,0.0200995563955576,0.0622879073028181,2.42497107472336e-19,2.81589861289554e-27,4.95004211761364e-26,9.19792323981875e-41,1.17796801579582e-34,7.35988953481083e-56,2.69621189729321e-111,0,3,5,0.0622879073028181,0.0686596445777485,2,NA
"Student194",35,6,0.171428571428571,-0.833605351197792,0,0.0276731443964146,0.519411997560503,2.65370966712083e-06,0.452912204333415,4.33295805426364e-18,1.09414793178389e-23,1.34385742546283e-26,6.99707965143186e-29,2.95264486265899e-33,4.61010312767793e-48,1.28470675885182e-108,0,3,5,0.452912204333415,0.871971010412901,2,NA
"Student195",35,2,0.0571428571428571,-1.32762923596979,0,0.82990521990072,0.167962226824062,1.02884334292096e-08,0.00213254298678514,4.12916942787248e-21,2.20547010478939e-29,3.99623142138134e-32,1.15983000617032e-44,1.96200284929757e-40,2.12439216645927e-62,2.02327245365757e-133,0,2,3,0.167962226824062,0.202387239887652,5,NA
"Student196",35,8,0.228571428571429,-0.586593408811795,0,0.00125500895676116,0.00778414641097104,7.44103307039018e-06,0.99095340326868,3.30516622082706e-10,9.32739618812894e-16,3.13505386123748e-18,4.50974565770405e-20,1.52890143052966e-24,1.69993292544121e-37,1.8394771936396e-99,0,5,6,3.30516622082706e-10,3.33533969400065e-10,4,NA
"Student197",35,4,0.114285714285714,-1.08061729358379,0,0.824022224285077,0.16852016166275,4.77046405573616e-08,0.00745756634753279,5.39960314544406e-21,7.74210230734857e-29,2.18790687642668e-31,1.31169259675694e-43,2.29669848024707e-39,3.77918338316595e-61,1.48840102837762e-131,0,2,3,0.16852016166275,0.204509243435707,5,NA
"Student198",35,24,0.685714285714286,1.38950213027618,0,3.60886793503155e-49,1.81436361405602e-19,1.70721396200314e-09,4.78767044964897e-14,8.50740540994589e-10,1.3226319236891e-24,0.00146402046138902,1.73115744456814e-22,0.00461616592476818,0.609543272627599,0.384376538428241,0,11,12,0.384376538428241,0.630597622333331,8,NA
"Student199",35,3,0.0857142857142857,-1.20412326477679,0,0.400767842019023,0.592381622356344,1.27067098008616e-08,0.00685052291792378,2.26801422302634e-20,2.41669846799315e-26,2.08336906602146e-29,1.14468244429763e-41,1.40245184524782e-37,1.66990647365594e-60,5.09501524313282e-122,0,3,5,0.00685052291792378,0.0115643744832497,2,NA
"Student200",35,11,0.314285714285714,-0.216075495232799,0,1.090996776006e-05,0.00495148674884225,0.00542539445205205,0.989612208831346,3.1230899695747e-18,2.76590514245835e-25,1.03838442256629e-25,6.78825938355029e-18,6.0113778280852e-27,4.42513635413183e-36,3.76169813281481e-96,0,5,6,3.1230899695747e-18,3.15587251420718e-18,4,NA
"Student201",35,10,0.285714285714286,-0.339581466425798,0,1.2334999189635e-08,0.000127841529127111,0.985597135208928,0.0142750109269459,4.33152036768303e-19,7.43529113094425e-29,3.06765441009538e-24,1.72960438830205e-21,5.59351938517923e-29,5.51352610752026e-36,1.03620456218724e-83,0,4,5,0.0142750109269459,0.0144836164970384,3,NA
"Student202",35,17,0.485714285714286,0.524960331925192,0,2.60074036724223e-22,6.6386834740126e-12,1.84312443192473e-07,1.98973843525474e-08,0.00036690682669186,0.00131465930014955,0.998018344755533,0.00029963399644064,2.50904705225629e-07,1.13910031792871e-20,1.34899845600842e-14,0,8,12,1.34899845600842e-14,1.35167701385174e-14,5,9
"Student203",35,6,0.171428571428571,-0.833605351197792,0,0.592562394527692,0.359992534428401,2.01741028280971e-07,0.0474448692425604,6.03184428876793e-11,1.36227003199292e-17,4.70328663348137e-20,5.91842957805249e-40,1.43413086771245e-28,3.17349386609493e-58,1.57333677565724e-119,0,2,3,0.359992534428401,0.607518360518534,5,NA
"Student204",35,8,0.228571428571429,-0.586593408811795,0,0.00392264652730172,0.992693796916065,9.0843982066642e-25,0.00338355655478684,1.846065163621e-12,8.05896933156847e-19,2.28741205726709e-20,1.0353827011888e-40,3.2344663002984e-27,1.24822978188518e-75,4.77505948139181e-118,0,3,5,0.00338355655478684,0.00340845945174464,2,NA
"Student205",35,8,0.228571428571429,-0.586593408811795,0,0.016271693231535,0.0803643487927705,5.38037522397622e-06,0.90335857760047,8.40108922300997e-19,1.04758480425234e-26,6.80870666679708e-29,5.91041357433559e-30,7.55139004337347e-33,6.36477785410856e-49,2.04543244386477e-117,0,5,6,8.40108922300997e-19,9.29983888050879e-19,4,NA
"Student206",35,10,0.285714285714286,-0.339581466425798,0,0.00282167055659314,0.126577613589438,5.95236710260718e-06,0.870594761187413,2.29882771443439e-09,6.2361372903932e-13,1.49184439791337e-15,1.59206910125337e-25,1.73124637705734e-22,1.06951139356471e-44,7.02433840311679e-96,0,5,6,2.29882771443439e-09,2.64052555439111e-09,4,NA
"Student207",35,8,0.228571428571429,-0.586593408811795,0,8.94849392400986e-06,0.00298906254078073,6.61172154640498e-05,0.0792092842026483,0.917713441583685,1.2122344832397e-05,1.02361865250174e-06,5.44333538321747e-18,1.24815032263976e-14,2.35582951545368e-35,2.6571880683249e-81,0,6,8,1.02361865250174e-06,1.11540117657566e-06,8,NA
"Student208",35,3,0.0857142857142857,-1.20412326477679,0,0.756951995978603,0.23569572907321,3.08493942263659e-08,0.00735224409879314,2.07090785332216e-20,7.13321752330141e-29,1.57907675122509e-31,1.39335979706982e-43,1.33298824098653e-39,9.19025473777541e-62,3.9312991915324e-132,0,2,3,0.23569572907321,0.311374737533386,5,NA
"Student209",35,8,0.228571428571429,-0.586593408811795,0,0.00430732873268026,0.989305063208527,6.20549452519732e-14,0.00638760804558666,1.31440607611226e-11,6.48613359230306e-18,2.98875063102236e-18,1.81793749541223e-39,1.5048938100701e-25,5.03300406101582e-65,4.58010373791481e-109,0,3,5,0.00638760804558666,0.00645666163364239,2,NA
"Student210",35,12,0.342857142857143,-0.0925695240398009,0,2.07927219568332e-25,0.000129919502777534,0.0150931013778853,6.84833467027044e-05,0.610938408666097,1.32547538112941e-19,0.373770043586701,5.87158690668421e-42,4.35198364699043e-08,2.8383841521995e-18,1.88797179471298e-59,0,6,8,0.373770043586701,0.611796603855335,8,NA
"Student211",35,22,0.628571428571429,1.14249018789018,0,1.62162173862283e-47,5.95341356962265e-18,9.64528097694061e-09,3.90797712756701e-13,1.42225187924268e-08,1.41519608124968e-23,0.00830223875103522,4.86213891063011e-23,0.000518842320572606,0.95585196053912,0.0353269345210818,0,11,12,0.0353269345210818,0.0369585835249599,8,NA
"Student212",35,2,0.0571428571428571,-1.32762923596979,0,0.93039728982879,0.0689376014789708,4.24836736505122e-09,0.000665104443871657,5.41350713261452e-22,7.34615793294805e-30,1.36066632080529e-32,1.86684723666835e-45,5.68119422095576e-41,1.19093479351732e-62,5.13534883222158e-134,0,2,3,0.0689376014789708,0.0740948003961368,5,NA
"Student213",35,14,0.4,0.154442418346196,0,1.5107446485061e-11,4.70286444355052e-07,1.82578328967487e-10,0.000491367981042493,0.0417361444573697,0.957287962755897,0.000484054087176598,2.7718305665655e-12,2.31612483255537e-10,1.23291328359188e-32,1.15325564334991e-57,0,7,11,1.23291328359188e-32,1.28792310314077e-32,4,NA
"Student214",35,23,0.657142857142857,1.26599615908318,0,5.22258575665572e-35,6.05555762088475e-21,1.17442675039113e-11,2.46238416525284e-11,2.42990900916263e-08,1.08396289878352e-05,9.78436062517329e-14,0.874983538261165,0.125005597774291,3.55495842405503e-23,1.28960226949829e-18,0,9,11,3.55495842405503e-23,4.06288606425639e-23,9,NA
"Student215",35,26,0.742857142857143,1.63651407266218,0,2.17942939720426e-63,2.38556247258082e-30,1.80961695277457e-13,1.05702361606906e-14,5.39855611243403e-12,5.83010566662495e-26,8.26641450429955e-26,1.82895749421991e-20,0.999953069666891,4.69303275194459e-05,3.09250834070182e-25,0,10,12,3.09250834070182e-25,3.09265347995982e-25,5,NA
"Student216",35,13,0.371428571428571,0.0309364471531977,0,2.29029154714879e-14,9.22739422496774e-08,4.36977836351888e-09,2.62826296091606e-05,0.146516453616118,0.842740520043297,0.00954874254517532,0.00116789704679883,7.47525846883073e-09,3.74873484527317e-23,1.4903966761786e-41,0,7,11,3.74873484527317e-23,4.4482670004767e-23,4,NA
"Student217",35,16,0.457142857142857,0.401454360732193,0,1.26127705837711e-16,3.93817070360005e-08,1.33635747596266e-09,1.45599876386515e-05,0.00871731908515626,0.982243716152845,0.00900637911673914,8.92921338411577e-10,1.79840466350184e-05,3.65221970337159e-31,4.22654154641494e-37,0,7,11,3.65221970337159e-31,3.71824186127272e-31,4,NA
"Student218",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student219",35,6,0.171428571428571,-0.833605351197792,0,0.592562394527692,0.359992534428401,2.01741028280971e-07,0.0474448692425604,6.03184428876793e-11,1.36227003199292e-17,4.70328663348137e-20,5.9184295780524e-40,1.43413086771243e-28,3.17349386609493e-58,1.57333677565724e-119,0,2,3,0.359992534428401,0.607518360518534,5,NA
"Student220",35,21,0.6,1.01898421669719,0,4.94611227675947e-35,6.44475763036763e-21,3.63601506165426e-16,3.60305624489497e-11,6.79994241713697e-09,6.96415904980412e-05,3.57447650983457e-17,0.999144279454991,0.000786072118537663,5.29294966565885e-26,9.08765233693658e-26,0,9,11,5.29294966565885e-26,5.29748283055379e-26,9,NA
"Student221",35,25,0.714285714285714,1.51300810146918,0,3.61882674039511e-37,3.98678901696106e-22,2.62583363131499e-10,2.20761572750355e-12,6.1545576672332e-09,3.72121817231327e-08,1.16552456801858e-12,0.142106075953965,0.857893879820664,3.17756780469653e-22,5.92675607774398e-10,0,10,12,5.92675607774398e-10,6.90849558104194e-10,5,NA
"Student222",35,1,0.0285714285714286,-1.45113520716278,0,0.953880603653809,0.0459389964266636,1.32492135152419e-09,0.000180398594606208,1.00935994170482e-22,2.12393583254967e-30,3.22006359959614e-33,1.45313267858258e-46,7.81948904540862e-42,2.57430825225559e-63,2.47146033486838e-135,0,2,3,0.0459389964266636,0.0481601117065341,5,NA
"Student223",35,7,0.2,-0.710099380004793,0,8.26474933808183e-05,0.0200017573563282,0.00110806164690982,0.978807533503381,3.27485709070193e-18,1.18806881826287e-25,1.25286244433356e-26,2.00904239318023e-21,7.8265243973778e-33,4.0827042978887e-38,1.19215078334559e-100,0,5,6,3.27485709070193e-18,3.34576204065415e-18,4,NA
"Student224",35,4,0.114285714285714,-1.08061729358379,0,0.850747138298961,0.147043906938146,1.80481698783705e-08,0.00220893671279413,1.92880221111999e-12,1.04743802276826e-18,2.42286906875427e-21,3.29839247495847e-42,2.49901654609139e-30,1.36390984487683e-59,3.35190695564566e-122,0,2,3,0.147043906938146,0.172840906914074,5,NA
"Student225",35,17,0.485714285714286,0.524960331925192,0,1.0233032283076e-37,2.4951536842375e-13,1.29103418508917e-05,7.7482486640112e-10,6.27569047837888e-05,7.28942844707069e-23,0.289472056701276,1.16772490915383e-24,5.27638564653916e-06,0.710446998891368,1.71920771040613e-24,0,11,12,1.71920771040613e-24,2.41989580234543e-24,8,NA
"Student226",35,7,0.2,-0.710099380004793,0,0.119694405757474,0.742948100043194,3.38301567280951e-07,0.137357155897765,1.09913715926402e-18,4.57193240590209e-25,9.37869841593024e-28,4.65122119862196e-39,3.39373253745891e-35,2.46749301866285e-57,5.55497425559063e-118,0,3,5,0.137357155897765,0.184881226413769,2,NA
"Student227",35,15,0.428571428571429,0.277948389539195,0,3.99157573097251e-15,7.5383982040713e-08,1.74226100733233e-11,4.81072718516154e-05,0.0168601370934906,0.982939685608954,0.000151943112982409,7.46658343002154e-11,5.14366467541093e-08,6.32740364107105e-33,5.6292372387308e-47,0,7,11,6.32740364107105e-33,6.43722471857577e-33,4,NA
"Student228",35,16,0.457142857142857,0.401454360732193,0,4.89213961341925e-22,1.78363836562368e-08,0.980452695186959,0.000101240060426809,0.0176308462535481,2.8444821054169e-17,0.00181519737959312,9.20526680383631e-18,3.27681449633731e-09,6.27507563825452e-12,3.52998876026077e-52,0,4,5,0.000101240060426809,0.000103258485517758,3,NA
"Student229",35,8,0.228571428571429,-0.586593408811795,0,3.56563502418865e-06,0.0379142582438176,0.924785203391614,0.037296972729544,7.77752728969199e-18,5.56525932292514e-26,5.80297847231508e-22,1.30056696890293e-29,2.36096399724184e-30,1.25517554631409e-43,1.05430264560149e-83,0,4,5,0.037296972729544,0.0403304168284254,3,NA
"Student230",35,27,0.771428571428571,1.76002004385518,0,1.07585828078027e-59,2.52053311120873e-26,5.11542611673731e-13,5.23393942315264e-16,2.39903869652451e-12,4.29838322892279e-27,5.91624104482968e-16,2.64135198805229e-21,0.999317995741181,0.000681238213325367,7.66042582311243e-07,0,10,12,7.66042582311243e-07,7.66565383167227e-07,5,NA
"Student231",35,10,0.285714285714286,-0.339581466425798,0,0.090738354820067,0.456689533626191,0.00104192879730329,0.451530182143985,6.12452642476875e-10,2.12382130599104e-16,1.61033161976419e-16,1.55145969320714e-36,7.7774980800843e-23,4.67774231523739e-54,2.44121280364881e-107,0,3,5,0.451530182143985,0.988702715735042,2,NA
"Student232",35,24,0.685714285714286,1.38950213027618,0,1.38975970001539e-34,1.33473724168941e-21,1.02397275031835e-13,3.76596771879081e-11,1.06215429023951e-08,3.83039213415078e-06,1.57727316144223e-15,0.98427540534909,0.0157207535994698,1.48393850185055e-24,7.06106064138875e-27,0,9,11,1.48393850185055e-24,1.50764561807195e-24,9,NA
"Student233",35,8,0.228571428571429,-0.586593408811795,0,7.08086125070144e-09,2.82402629358581e-05,1.12434252943992e-10,0.000402374901654229,0.115500761150206,0.883945504821921,0.000123111665610754,1.78739399623453e-14,4.35879892672823e-12,2.47791956876613e-34,6.7188955007826e-62,0,7,11,2.47791956876613e-34,2.8032492447205e-34,4,NA
"Student234",35,16,0.457142857142857,0.401454360732193,0,8.20749105534507e-19,3.89582521093369e-11,1.29123961138207e-06,8.95625275971125e-08,0.000539039355716229,0.000251675548531502,0.999024937001406,0.00017169095075256,1.12763024962702e-05,8.96496380551161e-21,9.16120821370924e-25,0,8,12,9.16120821370924e-25,9.17014968736095e-25,5,9
"Student235",35,15,0.428571428571429,0.277948389539195,0,2.01612937052195e-22,1.25500566296811e-08,0.999860028663409,0.000139958786272987,5.45391125344756e-20,9.05678578529454e-36,3.85031541384818e-22,3.22065521816659e-18,1.127035458408e-22,2.61099927815059e-13,8.47142622416646e-61,0,4,5,0.000139958786272987,0.000139978379233822,3,NA
"Student236",35,6,0.171428571428571,-0.833605351197792,0,0.0263466014060611,0.268840720886636,2.35664631978977e-06,0.704810321060983,2.54226425943687e-18,4.59593267853496e-24,5.77022475353014e-27,1.42026631835612e-29,1.07817621316259e-33,1.28587969074442e-47,4.11204746335606e-109,0,5,6,2.54226425943687e-18,3.60701905671569e-18,4,NA
"Student237",35,17,0.485714285714286,0.524960331925192,0,1.83370884882906e-19,1.46732062598832e-11,8.26886755889181e-07,7.1858651309781e-08,0.000481837473782006,0.000249266642864452,0.999214469015948,5.34131712675307e-05,1.14936057347815e-07,8.8205215962626e-21,9.81188970984645e-25,0,8,12,9.81188970984645e-25,9.81960331249951e-25,5,9
"Student238",35,14,0.4,0.154442418346196,0,6.42539343062876e-14,7.4090250205892e-09,6.93792005596681e-11,6.81622991943439e-05,0.0307554694604665,0.965656536963454,0.000365105685679964,0.00315471656169749,1.55103900002827e-09,1.11882825068172e-23,5.14642113322466e-49,0,7,11,1.11882825068172e-23,1.1586192479988e-23,4,NA
"Student239",35,15,0.428571428571429,0.277948389539195,0,3.29019549110277e-14,4.24129798507387e-09,1.07299140984318e-10,8.40168457511548e-05,0.0302686447161022,0.906287050407538,0.000517703372785797,0.0628420377275794,5.42581612853598e-07,3.18269678287298e-23,1.22835250278899e-47,0,7,11,3.18269678287298e-23,3.51179770409583e-23,4,NA
"Student240",35,4,0.114285714285714,-1.08061729358379,0,0.71243656602916,0.271738186170736,7.64594493696523e-08,0.0158251713406545,2.72576984025532e-20,1.53830754708933e-28,4.25276297806062e-31,5.39337945865991e-43,5.24937175985811e-39,4.46157321877801e-61,3.88103653426897e-131,0,2,3,0.271738186170736,0.381420885911706,5,NA
"Student241",35,6,0.171428571428571,-0.833605351197792,0,0.736181965816432,0.239802139598198,1.35201670106218e-07,0.0240157593708658,1.28345647682363e-11,7.3643988669595e-18,2.59906694522025e-20,1.54609415905475e-40,6.73975020199982e-29,2.88739346654053e-58,6.48115322416106e-120,0,2,3,0.239802139598198,0.325737590341886,5,NA
"Student242",35,27,0.771428571428571,1.76002004385518,0,5.00129861471204e-62,4.72402123266993e-28,1.45422487542799e-12,7.6337950426612e-18,1.40679326598671e-13,9.22720516356237e-29,9.47807171775484e-16,7.76790217273472e-23,0.328772829039107,0.000399862647921442,0.670827308311375,0,12,13,0,0,12,NA
