"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Latent Rank Estimate","Rank-Up Odds","Rank-Down Odds"
"Student303",15,9,0.6,-0.24938305219015,0.195020005777949,0.364723840975103,0.247733047429076,0.0907309103457076,0.0588706268292832,0.0429215686428806,2,0.679234586822599,0.534705944246901
"Student304",15,9,0.6,-0.24938305219015,0.188042567105033,0.326101997301199,0.275357914851217,0.136886398806435,0.0581513662509222,0.0154597556851942,2,0.84439199124833,0.576637275028252
"Student305",15,10,0.666666666666667,0.126193833638389,0.0166784697622899,0.0494077717047872,0.125063875910602,0.136447469438139,0.238716599869807,0.433685813314376,6,NA,0.550436727559642
"Student306",15,12,0.8,0.877347605295468,0.0038282232210846,0.0376443529489112,0.197975953190046,0.288426162058603,0.301058383414308,0.171066925167047,5,0.568218440645878,0.958040625833294
"Student307",15,6,0.4,-1.37611370967577,0.466219252262938,0.435199159303463,0.0904040186667066,0.00766246565929637,0.000490560218529477,2.45438890668388e-05,1,0.933464581720062,NA
"Student308",15,12,0.8,0.877347605295468,0.000660637622282432,0.00252504535094952,0.0167983518690035,0.0865761688487686,0.346426840120184,0.547012956188812,6,NA,0.633306462307281
"Student309",15,11,0.733333333333333,0.501770719466928,0.00201408581809664,0.0156085424159139,0.0962942894966263,0.216973334489626,0.362406291561328,0.306703456218409,5,0.846297272867591,0.598701897681895
"Student310",15,9,0.6,-0.24938305219015,0.149321677272071,0.239516597162434,0.214665933030067,0.163731047630078,0.160563312823361,0.072201432081989,2,0.896246588224893,0.623429353293647
"Student311",15,10,0.666666666666667,0.126193833638389,0.0228189794655351,0.138860954746839,0.378845449442412,0.284817609702575,0.120794857594771,0.053862149047867,3,0.751804225500853,0.366537211813462
"Student312",15,11,0.733333333333333,0.501770719466928,0.00225563938453512,0.0226441635140222,0.188792190045724,0.385580120409258,0.296999333386837,0.103728553259623,4,0.770266198038424,0.489631544918183
"Student313",15,12,0.8,0.877347605295468,0.00140061028518477,0.00946700154429423,0.0658358086272948,0.169635977806876,0.320502654292363,0.433157947443987,6,NA,0.739920983058515
"Student314",15,7,0.466666666666667,-1.00053682384723,0.390444746192999,0.444663339406941,0.142722276221091,0.0175392315739718,0.00377701670995204,0.000853389895045257,2,0.320967040843626,0.878068218337372
"Student315",15,11,0.733333333333333,0.501770719466928,0.00320708981862243,0.0370527704256518,0.245461240362426,0.340609924375785,0.235292614258273,0.138376360759243,4,0.690797881739587,0.720652050324922
"Student316",15,11,0.733333333333333,0.501770719466928,0.00119074720442405,0.00454383223607856,0.0217573636293201,0.0859567686927047,0.34800209595523,0.538549192282242,6,NA,0.646184417212625
"Student317",15,13,0.866666666666667,1.25292449112401,0.000856256946961504,0.0102566141280259,0.122587814264922,0.286928286793995,0.31993110117709,0.259439926689006,5,0.810924370073664,0.896843994654877
"Student318",15,7,0.466666666666667,-1.00053682384723,0.177175059133044,0.417053395797797,0.329480497258404,0.0683576795398101,0.00737063097100363,0.000562737299941092,2,0.790019936483501,0.424825839852277
"Student319",15,6,0.4,-1.37611370967577,0.792698199581935,0.195809124338838,0.00994367920529014,0.00074754469190096,0.000435187222896483,0.000366264959139274,1,0.247015982175949,NA
"Student320",15,9,0.6,-0.24938305219015,0.0511724739863822,0.165602038591588,0.194090287715721,0.171709279520034,0.231725713743383,0.185700206442892,5,0.801379369786037,0.741002268355025
"Student321",15,9,0.6,-0.24938305219015,0.064995725856474,0.226398991744458,0.376093052396446,0.239774619944494,0.0801077975148825,0.012629812543245,3,0.637540678873652,0.601976001156776
"Student322",15,13,0.866666666666667,1.25292449112401,0.000205837429311792,0.00395220894886771,0.0517763173345664,0.147463353020988,0.318818568139321,0.477783715126945,6,NA,0.667286385126399
"Student323",15,9,0.6,-0.24938305219015,0.0791973152459727,0.143625432022937,0.248100950550711,0.334366527845697,0.169826465001553,0.0248833093331283,4,0.507905100716075,0.742002951519131
"Student324",15,13,0.866666666666667,1.25292449112401,0.000206270054235034,0.00114554173968321,0.00706332596950224,0.0150861776167045,0.0880420711398111,0.888456613480064,6,NA,0.0990955211588244
"Student325",15,13,0.866666666666667,1.25292449112401,0.000143327750624355,0.00162235777217102,0.0389249670707296,0.248156806835254,0.40428473793268,0.306867802638541,5,0.759038800741567,0.613816905639847
"Student326",15,13,0.866666666666667,1.25292449112401,0.000350659746280974,0.00447120146021673,0.0450697791331964,0.10996650817334,0.253845426199529,0.586296425287437,6,NA,0.432964308242334
"Student327",15,8,0.533333333333333,-0.624959938018689,0.433225613777742,0.356664920336943,0.119596117136729,0.0372011809747849,0.0305514057512114,0.0227607620225905,1,0.823277546373153,NA
"Student328",15,10,0.666666666666667,0.126193833638389,0.0239971788686737,0.106579329167042,0.336108045015126,0.309970055765005,0.153869185092273,0.0694762060918798,3,0.922233372161787,0.317098417451584
"Student329",15,11,0.733333333333333,0.501770719466928,0.00277479087129388,0.0140162436378442,0.0812868867513584,0.270497298129837,0.420002947146462,0.211421833463205,5,0.503381785531801,0.644036666808223
"Student330",15,10,0.666666666666667,0.126193833638389,0.00614924196857913,0.0505390991378997,0.298855402709139,0.402465307023531,0.196861686920665,0.0451292622401853,4,0.489139519568963,0.742561899109644
"Student331",15,12,0.8,0.877347605295468,0.00104961206327753,0.00583741476335106,0.0609910966263642,0.251130052974056,0.384996449305511,0.29599537426744,5,0.768826244505324,0.652291867696614
"Student332",15,7,0.466666666666667,-1.00053682384723,0.348433118693226,0.437782390178897,0.155030665219816,0.0393000967424329,0.0145209675190724,0.00493276164655532,2,0.354127230098185,0.795904829682255
"Student333",15,9,0.6,-0.24938305219015,0.0968023687822413,0.295517500480709,0.425646876472111,0.160207564156325,0.0205310916974016,0.00129459841121239,3,0.376386091410263,0.694278560035602
"Student334",15,13,0.866666666666667,1.25292449112401,0.000206270054235034,0.00114554173968321,0.00706332596950224,0.0150861776167045,0.0880420711398111,0.888456613480064,6,NA,0.0990955211588244
"Student335",15,11,0.733333333333333,0.501770719466928,0.000700418117948619,0.011270926660298,0.10299955335313,0.255972220188837,0.382305091529885,0.2467517901499,5,0.64543160846345,0.669549597585801
"Student336",15,10,0.666666666666667,0.126193833638389,0.0259383543462749,0.106581212015808,0.261701694400227,0.294601738330414,0.217892599194881,0.0932844017123946,4,0.739617493195171,0.888323659878452
"Student337",15,10,0.666666666666667,0.126193833638389,0.076852462698518,0.231268754210203,0.347802221594414,0.206159857609292,0.105664539394278,0.0322521644932966,3,0.592750260950613,0.664943292052615
"Student338",15,12,0.8,0.877347605295468,0.00165188051102683,0.00695167060886713,0.0338511010769577,0.0919443282189873,0.25199192048423,0.613609099099931,6,NA,0.410671746644341
"Student339",15,13,0.866666666666667,1.25292449112401,0.000143327750624355,0.00162235777217102,0.0389249670707296,0.248156806835254,0.40428473793268,0.306867802638541,5,0.759038800741567,0.613816905639847
"Student340",15,9,0.6,-0.24938305219015,0.152793475201943,0.325178951384992,0.326813905870728,0.112758676991484,0.048989334911537,0.0334656556393158,3,0.345024109947408,0.994997292170354
"Student341",15,4,0.266666666666667,-2.12726748133285,0.804625083745664,0.190806810651289,0.00440165625007312,0.000136448810142223,2.52875463651823e-05,4.7129964667339e-06,1,0.237137537103681,NA
"Student342",15,10,0.666666666666667,0.126193833638389,0.00721032070910132,0.0263701226386135,0.0965784048404123,0.26072991844569,0.429033888935537,0.180077344430646,5,0.419727553171687,0.607714041174182
"Student343",15,10,0.666666666666667,0.126193833638389,0.0116587759378489,0.106835136441409,0.378814074020385,0.332436583563659,0.132050793046925,0.0382046369897728,3,0.877571891760733,0.282025256631992
"Student344",15,14,0.933333333333333,1.62850137695255,5.30077302111063e-05,0.000356237127430957,0.00492682311362933,0.0365534358845091,0.238450408754073,0.719660087390146,6,NA,0.33133754800661
"Student345",15,7,0.466666666666667,-1.00053682384723,0.194299884146337,0.499022846174152,0.26376766147772,0.038375201089063,0.00404046470804811,0.000493942404680415,2,0.528568308044296,0.389360698885776
"Student346",15,11,0.733333333333333,0.501770719466928,0.0025068042853641,0.0284557578074018,0.266455534329681,0.442306868353138,0.204147992274028,0.0561270429503878,4,0.46155284233804,0.602422330274426
"Student347",15,10,0.666666666666667,0.126193833638389,0.00994335238377766,0.0764713222237445,0.35540613719875,0.360024362896349,0.149288889872104,0.0488659354252752,4,0.414663298536505,0.987172463384294
"Student348",15,12,0.8,0.877347605295468,0.000508658258228057,0.00359328196567478,0.055042855887997,0.315214208883449,0.418803347254541,0.20683764775011,5,0.49387773308411,0.752654464081605
"Student349",15,10,0.666666666666667,0.126193833638389,0.0239971788686737,0.106579329167042,0.336108045015126,0.309970055765005,0.153869185092273,0.0694762060918798,3,0.922233372161787,0.317098417451584
"Student350",15,12,0.8,0.877347605295468,0.00100618485069707,0.00559021224476222,0.0398401719890939,0.09206890571603,0.219558852894199,0.641935672305218,6,NA,0.342026253356125
"Student351",15,10,0.666666666666667,0.126193833638389,0.0890251196723441,0.214300974092885,0.331876372481155,0.221168562364223,0.1203344758387,0.023294495550694,3,0.666418524195426,0.645725311780229
"Student352",15,8,0.533333333333333,-0.624959938018689,0.193182510786161,0.432065705611812,0.230346551816172,0.0638492340373725,0.0448185825872977,0.0357374151611849,2,0.533128523797087,0.447113733575803
"Student353",15,11,0.733333333333333,0.501770719466928,0.0264287516530603,0.0938176105455888,0.208547417387935,0.218271704498162,0.247661325418285,0.205273190496969,5,0.828846369736069,0.881331407435194
"Student354",15,8,0.533333333333333,-0.624959938018689,0.172374763364177,0.373154934445031,0.279971879406361,0.110286380217873,0.0466457086992451,0.0175663338673122,2,0.750283202934846,0.461938855560195
"Student355",15,12,0.8,0.877347605295468,0.0011208494048717,0.00554951949780177,0.0498933231308001,0.233076721412541,0.430094158429229,0.280265428124756,5,0.651637374356186,0.541920221059904
"Student356",15,13,0.866666666666667,1.25292449112401,0.00030077008231516,0.00212949513165574,0.029210020787108,0.140463038094314,0.372038695975236,0.455857979929371,6,NA,0.816128514483564
"Student357",15,7,0.466666666666667,-1.00053682384723,0.361149107627664,0.441653977060996,0.156125189402814,0.0334194068517308,0.00691614239572552,0.000736176661069872,2,0.353501151380444,0.817719586792685
"Student358",15,14,0.933333333333333,1.62850137695255,3.03099776086557e-05,0.000315507626369441,0.00577968216654586,0.0357120424985872,0.18478011580413,0.773382341926759,6,NA,0.238924663503152
"Student359",15,2,0.133333333333333,-2.87842125298992,0.905703324405859,0.0928365758105013,0.0014250247760587,3.38563141235516e-05,1.19646210481767e-06,2.22313525872735e-08,1,0.102502191731936,NA
"Student360",15,9,0.6,-0.24938305219015,0.144972178066708,0.291871901360255,0.28870169368488,0.13529170622687,0.0959706164696241,0.0431919041916628,2,0.989138359463172,0.49669796027323
"Student361",15,12,0.8,0.877347605295468,0.000881843219847598,0.0122270533473422,0.161424899004543,0.406380381447425,0.295367189574262,0.123718633406581,4,0.726824431145613,0.397226112219266
"Student362",15,13,0.866666666666667,1.25292449112401,6.81638173540986e-05,0.000790313868949221,0.0176734092816879,0.109170047989864,0.297455369794138,0.574842695248007,6,NA,0.517455248632507
"Student363",15,7,0.466666666666667,-1.00053682384723,0.57057552498538,0.365983359152618,0.0583323247610547,0.00378038692670995,0.000906428785406494,0.00042197538883074,1,0.641428422927877,NA
"Student364",15,11,0.733333333333333,0.501770719466928,0.0234213937493329,0.0469876776629557,0.10055556300354,0.173392116337402,0.337860029638116,0.317783219608654,5,0.940576545704546,0.513206952959554
"Student365",15,10,0.666666666666667,0.126193833638389,0.0171608344866708,0.0852079069657315,0.298978470577943,0.363661549907552,0.190117591668131,0.0448736463939724,4,0.522787167674067,0.822133851252483
"Student366",15,11,0.733333333333333,0.501770719466928,0.00568472578804855,0.0500153904808343,0.361557046108668,0.435946410169455,0.12880460524357,0.0179918222094235,4,0.295459722201871,0.829361218889561
"Student367",15,15,1,2.00407826278109,6.42505050509754e-06,9.87153637953702e-05,0.00364340215779951,0.0368900985268383,0.212459518100236,0.746901840800826,6,NA,0.284454404172358
"Student368",15,6,0.4,-1.37611370967577,0.567680380499301,0.368617241407319,0.0573296600264583,0.00558693443889167,0.000699064562968678,8.67190650606117e-05,1,0.649339406591969,NA
"Student369",15,10,0.666666666666667,0.126193833638389,0.036168806312978,0.173481740208984,0.424586506584207,0.272986183555861,0.0806160168351469,0.0121607465028225,3,0.642945970544451,0.408589857470136
"Student370",15,10,0.666666666666667,0.126193833638389,0.0133615500766423,0.085115209648011,0.388561140200378,0.380087897199736,0.119012793447023,0.0138614094282102,3,0.978193282539081,0.219052295358506
"Student371",15,14,0.933333333333333,1.62850137695255,1.08566718147706e-05,0.000193079174053237,0.00787160376386399,0.0857239304707739,0.32182136589803,0.584379164021464,6,NA,0.550706434643193
"Student372",15,11,0.733333333333333,0.501770719466928,0.0166236919747069,0.0394403193573379,0.113005517380015,0.197498921332763,0.318969407068869,0.314462142886308,5,0.985869290023832,0.619178256459314
"Student373",15,13,0.866666666666667,1.25292449112401,0.000122538225198892,0.00125221825866946,0.0163529886504185,0.0669006174866581,0.235302629157036,0.680069008222019,6,NA,0.34599816535121
"Student374",15,9,0.6,-0.24938305219015,0.115655132510396,0.36226933341645,0.230388348045165,0.0510763589605501,0.0622221024646335,0.178388724602806,2,0.635958737860706,0.319251788219798
"Student375",15,9,0.6,-0.24938305219015,0.0936494709177978,0.236567111510382,0.344800371362131,0.232649382427793,0.0814134571955105,0.0109202065863856,3,0.674736461299952,0.686098772387704
"Student376",15,10,0.666666666666667,0.126193833638389,0.0228189794655351,0.138860954746839,0.378845449442412,0.284817609702575,0.120794857594771,0.053862149047867,3,0.751804225500853,0.366537211813462
"Student377",15,10,0.666666666666667,0.126193833638389,0.0204640086168877,0.117379385021337,0.465433817347657,0.318316042463362,0.0682593778611814,0.0101473686895744,3,0.683912579187591,0.252193503450697
"Student378",15,10,0.666666666666667,0.126193833638389,0.035063991411216,0.17323707232449,0.35503849359913,0.2602129393439,0.129317670889384,0.0471298324318793,3,0.732914723431943,0.487938844513266
"Student379",15,14,0.933333333333333,1.62850137695255,3.03099776086557e-05,0.000315507626369441,0.00577968216654586,0.0357120424985872,0.18478011580413,0.773382341926759,6,NA,0.238924663503152
"Student380",15,12,0.8,0.877347605295468,0.00024764964245771,0.00196544755713242,0.0193685221714446,0.110098103549788,0.393931662167502,0.474388614911676,6,NA,0.830398643190132
"Student381",15,2,0.133333333333333,-2.87842125298992,0.848480122625893,0.148732448417842,0.0027339421517876,5.06037796771956e-05,2.77691556809341e-06,1.06109232001944e-07,1,0.175292790545926,NA
"Student382",15,7,0.466666666666667,-1.00053682384723,0.326505004463865,0.497905261784339,0.157356242052329,0.0168267014057841,0.00135429521990328,5.24950737787455e-05,2,0.316036511621534,0.655757288633126
"Student383",15,7,0.466666666666667,-1.00053682384723,0.187510214128112,0.498078928505677,0.275204151694012,0.0328776842580109,0.00525969835661386,0.00106932305757385,2,0.552531207292129,0.376466867792772
"Student384",15,7,0.466666666666667,-1.00053682384723,0.424351823280727,0.438131780406485,0.119817686984206,0.0138608767608937,0.00294516914766312,0.000892663420025155,2,0.27347408323825,0.96854837347573
"Student385",15,12,0.8,0.877347605295468,0.00082824292676674,0.00611196784675131,0.0804369547504749,0.290869292322227,0.343925630847919,0.277827911305861,5,0.807813917854566,0.845733106907774
"Student386",15,8,0.533333333333333,-0.624959938018689,0.48915975837146,0.374778917160791,0.105233275531366,0.0221650634953538,0.0073707292801579,0.00129225616087043,1,0.766168742924658,NA
"Student387",15,8,0.533333333333333,-0.624959938018689,0.0523013378934197,0.229421275518031,0.319556427788638,0.16259526801275,0.14185046182198,0.094275228965181,3,0.508815513860653,0.717936663348158
"Student388",15,7,0.466666666666667,-1.00053682384723,0.385298701371514,0.402640333550774,0.176257669579227,0.0323087818787916,0.00333571670229336,0.000158796917399925,2,0.437754628367354,0.956930216040878
"Student389",15,12,0.8,0.877347605295468,0.000881843219847598,0.0122270533473422,0.161424899004543,0.406380381447425,0.295367189574262,0.123718633406581,4,0.726824431145613,0.397226112219266
"Student390",15,9,0.6,-0.24938305219015,0.0438674490799391,0.182179575935399,0.456189009249283,0.253112625945204,0.0575213316048465,0.00713000818532699,3,0.554841569641788,0.399351085277567
"Student391",15,6,0.4,-1.37611370967577,0.279381683905739,0.526547611854692,0.166620189178146,0.0244170248986238,0.00283112422025371,0.000202365942545178,2,0.316438979926714,0.530591493752398
"Student392",15,7,0.466666666666667,-1.00053682384723,0.469010168614853,0.368360565075089,0.115710828656033,0.0343727896072676,0.0102369671183521,0.00230868092840489,1,0.785399954467903,NA
"Student393",15,11,0.733333333333333,0.501770719466928,0.00492785803222266,0.0185680359233911,0.096290533289277,0.241949020010241,0.33323919108013,0.305025361664738,5,0.915334599979246,0.726052116577317
"Student394",15,7,0.466666666666667,-1.00053682384723,0.0975947475644446,0.361450343437629,0.37536064241226,0.124639124047693,0.0334496505993977,0.00750549193857648,3,0.33205165903036,0.962941509037186
"Student395",15,11,0.733333333333333,0.501770719466928,0.026591840048841,0.0425411229084825,0.08647323071106,0.102788352912743,0.222366424955831,0.519239028463042,6,NA,0.42825445077586
"Student396",15,8,0.533333333333333,-0.624959938018689,0.098828733698374,0.295682924699189,0.403704223047273,0.167089037619692,0.029648042762465,0.00504703817300729,3,0.413889744225256,0.732424651065799
"Student397",15,11,0.733333333333333,0.501770719466928,0.00409084492080187,0.0285461920950599,0.15296789190151,0.240980570126118,0.27565481551678,0.297759685439729,6,NA,0.92576271737289
"Student398",15,12,0.8,0.877347605295468,0.000125916121244723,0.00101187087443026,0.0166325927859591,0.13200004944085,0.428293436354057,0.421936134423459,5,0.98515666738973,0.308200028850617
"Student399",15,6,0.4,-1.37611370967577,0.731639701267795,0.231370467221653,0.031133955792221,0.0040711587033222,0.001416772026863,0.000367944988146068,1,0.316235527980139,NA
"Student400",15,5,0.333333333333333,-1.75169059550431,0.677497420042942,0.28727021459918,0.0317103174352716,0.0032006329592862,0.000304594275501212,1.68206878188701e-05,1,0.424016691577913,NA
"Student401",15,13,0.866666666666667,1.25292449112401,0.000550314118568377,0.0050887173397507,0.0450051335514564,0.116215308246031,0.280992649553037,0.552147877191156,6,NA,0.508908321775104
"Student402",15,7,0.466666666666667,-1.00053682384723,0.287815450721689,0.483696963329235,0.182986059816581,0.0396885498204548,0.00547456236535171,0.0003384139466884,2,0.378307233018598,0.595032577299401
"Student403",15,10,0.666666666666667,0.126193833638389,0.0110346647199711,0.0763873830427967,0.223629327581493,0.232992978061308,0.241316716857883,0.214638929736549,5,0.889449071458049,0.965506994687498
"Student404",15,12,0.8,0.877347605295468,0.000805904979609587,0.00582128847095448,0.0515081721771127,0.176438071306776,0.393226810239888,0.372199752825659,5,0.946526897793664,0.44869288337471
"Student405",15,10,0.666666666666667,0.126193833638389,0.0466059583876003,0.18255224948479,0.349843197341816,0.258382845052238,0.129418099386692,0.033197650346863,3,0.738567584036181,0.521811631244688
"Student406",15,10,0.666666666666667,0.126193833638389,0.0288916330079945,0.105948076294636,0.253404989505401,0.263769479882793,0.228368570509559,0.119617250799618,4,0.86578845517319,0.960706256152162
"Student407",15,2,0.133333333333333,-2.87842125298992,0.930800514819053,0.0688170459651912,0.000378535832299632,3.62985268429493e-06,2.57330692352304e-07,1.62000789152736e-08,1,0.0739331842533082,NA
"Student408",15,11,0.733333333333333,0.501770719466928,0.0039100487790435,0.0120820086076087,0.0693512401151967,0.291016483962642,0.437950913487143,0.185689305048367,5,0.423995702097828,0.664495666067803
"Student409",15,10,0.666666666666667,0.126193833638389,0.130164038489667,0.337227044929839,0.369522973682232,0.122804874968784,0.0311629607039641,0.00911810722551368,3,0.332333531918339,0.912601026045633
"Student410",15,12,0.8,0.877347605295468,0.00316821784913146,0.0145309669304535,0.0829872180822143,0.195288163219883,0.335954064740596,0.368071369177721,6,NA,0.912741638914009
"Student411",15,12,0.8,0.877347605295468,0.000982369809014213,0.00906921123774371,0.0577310869927999,0.114275502507534,0.279558930512835,0.538382898940074,6,NA,0.519256705707422
"Student412",15,10,0.666666666666667,0.126193833638389,0.0670390746408575,0.0973846046198381,0.110512074278124,0.134759180658183,0.27137659959814,0.318928466204857,6,NA,0.850901152936995
"Student413",15,10,0.666666666666667,0.126193833638389,0.00994335238377766,0.0764713222237445,0.35540613719875,0.360024362896349,0.149288889872104,0.0488659354252752,4,0.414663298536505,0.987172463384294
"Student414",15,9,0.6,-0.24938305219015,0.189611478735673,0.314145001603316,0.254265590500205,0.0879964361969919,0.0807847392703274,0.073196753693486,2,0.809389260381348,0.603579486440798
"Student415",15,10,0.666666666666667,0.126193833638389,0.0094882502975819,0.0645340301095096,0.267047344605683,0.332833401408697,0.230325441077453,0.0957715325010758,4,0.692014203209819,0.802345388039246
"Student416",15,15,1,2.00407826278109,6.42505050509754e-06,9.87153637953702e-05,0.00364340215779951,0.0368900985268383,0.212459518100236,0.746901840800826,6,NA,0.284454404172358
"Student417",15,9,0.6,-0.24938305219015,0.109012592728462,0.326917801185097,0.395697264593819,0.141440361566493,0.0233960684924064,0.00353591143372304,3,0.357445891650732,0.826181605072951
"Student418",15,13,0.866666666666667,1.25292449112401,3.07025147458551e-05,0.000395338270085516,0.0101783100418512,0.089925513482725,0.357772575733508,0.541697559957085,6,NA,0.660465547900662
"Student419",15,6,0.4,-1.37611370967577,0.835233345236124,0.154613023987258,0.00925508979133302,0.000706214332279422,0.00015839664283355,3.39300101723215e-05,1,0.185113567207435,NA
"Student420",15,9,0.6,-0.24938305219015,0.0758313894916803,0.228180143480475,0.357153991958482,0.201003847974501,0.0896417759651703,0.048188851129691,3,0.562793227851887,0.638884482934743
"Student421",15,9,0.6,-0.24938305219015,0.0453205680510246,0.225786813543193,0.436904356847411,0.216584745889876,0.0583312640052626,0.0170722516632331,3,0.495725763534828,0.516787736273477
"Student422",15,7,0.466666666666667,-1.00053682384723,0.46105489661764,0.385067581731832,0.123664343432437,0.0244256402274771,0.00501561616817573,0.000771921822438468,1,0.835188140407441,NA
"Student423",15,9,0.6,-0.24938305219015,0.0327024885074483,0.191370585876245,0.489489178276935,0.23846775215949,0.0430286994572554,0.00494129572262635,3,0.487176760472881,0.390959789039452
"Student424",15,13,0.866666666666667,1.25292449112401,0.000560704913438252,0.00297735429258812,0.0153999244820374,0.026376371564121,0.111283260407307,0.843402384340508,6,NA,0.131945631733451
"Student425",15,9,0.6,-0.24938305219015,0.0453205680510246,0.225786813543193,0.436904356847411,0.216584745889876,0.0583312640052626,0.0170722516632331,3,0.495725763534828,0.516787736273477
"Student426",15,9,0.6,-0.24938305219015,0.24840007040264,0.327619923827543,0.179506695105001,0.111173834961822,0.100870049838894,0.0324294258641,2,0.54791141212612,0.758195861535565
"Student427",15,13,0.866666666666667,1.25292449112401,8.77590155755917e-05,0.000682687943290445,0.0104293070703654,0.0832248145993361,0.35389067879719,0.551684752574243,6,NA,0.641472647460136
"Student428",15,5,0.333333333333333,-1.75169059550431,0.62690182380561,0.330573024829638,0.0392854957317699,0.0030550451221282,0.000180133731635185,4.47677921851412e-06,1,0.527312271677395,NA
"Student429",15,11,0.733333333333333,0.501770719466928,0.00532984295393759,0.0178788083857443,0.0797806101926666,0.227437384475621,0.377051492447104,0.292521861544927,5,0.775814092781943,0.603199799050067
"Student430",15,11,0.733333333333333,0.501770719466928,0.00129882972490674,0.0144568331936408,0.146859475463874,0.374066410088352,0.32446285789457,0.138855593634656,4,0.867393727808745,0.392602680976319
"Student431",15,10,0.666666666666667,0.126193833638389,0.00774187689687891,0.0741969399796202,0.31362324812936,0.343213576844822,0.188578817214481,0.072645540934837,4,0.549450342110866,0.91378450413446
"Student432",15,12,0.8,0.877347605295468,0.000352523764931418,0.00294049719738721,0.0315202073286229,0.136279596441214,0.352154209050913,0.476752966216932,6,NA,0.738651322602733
"Student433",15,11,0.733333333333333,0.501770719466928,0.00828935894192957,0.0686325540548766,0.262631602202905,0.267218823369564,0.225241843932981,0.167985817497744,4,0.842911592427275,0.982833465439242
"Student434",15,13,0.866666666666667,1.25292449112401,0.000294884038812257,0.00294191663223605,0.0412200347329356,0.174042821991146,0.366012242681739,0.415488099923131,6,NA,0.880921120844266
"Student435",15,10,0.666666666666667,0.126193833638389,0.00692497168603614,0.0439361177990041,0.192249729344391,0.285632943487115,0.302962986588224,0.16829325109523,5,0.555491127779144,0.942798150703923
"Student436",15,14,0.933333333333333,1.62850137695255,5.30077302111063e-05,0.000356237127430957,0.00492682311362933,0.0365534358845091,0.238450408754073,0.719660087390146,6,NA,0.33133754800661
"Student437",15,11,0.733333333333333,0.501770719466928,0.00198770989186859,0.0149647542449969,0.127041599140777,0.327245872211782,0.325585914557382,0.203174149953193,4,0.994927490931573,0.388214519810843
"Student438",15,10,0.666666666666667,0.126193833638389,0.0314025663904926,0.14537495108803,0.422622469136589,0.308694129159062,0.0786176345794582,0.0132882496463687,3,0.730425265343131,0.343983014876206
"Student439",15,8,0.533333333333333,-0.624959938018689,0.111671188474463,0.318456508189789,0.37521209035436,0.157732596569669,0.0334645466187388,0.0034630697929797,3,0.420382499990079,0.848737331169233
"Student440",15,11,0.733333333333333,0.501770719466928,0.00262042407578189,0.0267742940929942,0.157925922062467,0.269624570640085,0.310834970963667,0.232219818165005,5,0.747083950834312,0.867420322121996
"Student441",15,11,0.733333333333333,0.501770719466928,0.00187921502057193,0.00958261300885757,0.0862468532434929,0.327832090825228,0.43240186315217,0.142057364749679,5,0.328530880311417,0.758165305846191
"Student442",15,10,0.666666666666667,0.126193833638389,0.0311141781394297,0.14968967232135,0.393761847594714,0.309437636173132,0.097551374287806,0.018445291483569,3,0.785849716175716,0.380152808698267
"Student443",15,11,0.733333333333333,0.501770719466928,0.00268856820274201,0.023264854153644,0.196099773396467,0.443451563594396,0.26285661526323,0.0716386253895216,4,0.592751580652115,0.442212384610803
"Student444",15,11,0.733333333333333,0.501770719466928,0.00268856820274201,0.023264854153644,0.196099773396467,0.443451563594396,0.26285661526323,0.0716386253895216,4,0.592751580652115,0.442212384610803
"Student445",15,8,0.533333333333333,-0.624959938018689,0.135833325015862,0.379760826391128,0.358257727880331,0.104655677952092,0.0191216117157177,0.00237083104487012,2,0.943377260063546,0.357681244552493
"Student446",15,6,0.4,-1.37611370967577,0.506441991865333,0.386521945737561,0.0872354550774011,0.0167735766909252,0.00283096220431288,0.000196068424467407,1,0.763210697268445,NA
"Student447",15,14,0.933333333333333,1.62850137695255,0.000108076888512126,0.00105686292627342,0.0229559279059906,0.136068201292535,0.340072392519003,0.499738538467685,6,NA,0.68050063451529
"Student448",15,12,0.8,0.877347605295468,0.000386660320230781,0.00316885335064187,0.0480134360672642,0.248329963961014,0.428747502107849,0.271353584193,5,0.632898344267769,0.57919862562499
"Student449",15,10,0.666666666666667,0.126193833638389,0.0145417859548378,0.0694701208231072,0.322922916642782,0.398401676851174,0.161131836441961,0.0335316632861377,4,0.404445678330197,0.810546078006122
"Student450",15,13,0.866666666666667,1.25292449112401,0.000576256664088386,0.00578613727682992,0.0395532729326609,0.0546649098345333,0.158421406371901,0.740998016919987,6,NA,0.213794642839115
"Student451",15,10,0.666666666666667,0.126193833638389,0.0286477327187141,0.0855912064315404,0.115549782671087,0.126352348661501,0.308570578530278,0.335288350986879,6,NA,0.920314044976629
"Student452",15,13,0.866666666666667,1.25292449112401,0.00232094266491865,0.0116235095864746,0.101352580956848,0.307302338632293,0.370797818366049,0.206602809793416,5,0.557184534428569,0.828759834635613
"Student453",15,8,0.533333333333333,-0.624959938018689,0.141133861512651,0.361257919515715,0.346250743029651,0.123604934368775,0.0252620074659697,0.0024905341072379,2,0.958458553638959,0.390673405033857
"Student454",15,12,0.8,0.877347605295468,0.000881843219847598,0.0122270533473422,0.161424899004543,0.406380381447425,0.295367189574262,0.123718633406581,4,0.726824431145613,0.397226112219266
