"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Latent Rank Estimate","Rank-Up Odds","Rank-Down Odds"
"Student303",15,9,0.6,-0.24938305219015,0.170586777912235,0.363263074373716,0.261263446081371,0.102492593774404,0.0625021991667259,0.0398919086915481,2,0.719212781348071,0.469595700598899
"Student304",15,9,0.6,-0.24938305219015,0.166933393881987,0.317429942888149,0.290201431771864,0.157958283672605,0.052092390386383,0.0153845573990126,2,0.91422198275139,0.52589050788069
"Student305",15,10,0.666666666666667,0.126193833638389,0.01504604470366,0.0530246379832232,0.111866192289747,0.227838085790297,0.334728157745578,0.257496881487496,5,0.769271647840321,0.680666028591096
"Student306",15,12,0.8,0.877347605295468,0.00321450975791254,0.0361547991557205,0.207893401366437,0.301100770402644,0.26673735621239,0.184899163104896,4,0.885874040958772,0.690444601282266
"Student307",15,6,0.4,-1.37611370967577,0.48912669842535,0.421754661323222,0.0822078245535063,0.00640989079256975,0.000472242511296454,2.86823940555827e-05,1,0.862260560875087,NA
"Student308",15,12,0.8,0.877347605295468,0.00058615550372622,0.00286019412184706,0.0164231506721784,0.080131913168673,0.310020822628969,0.589977763904606,6,NA,0.525478825807233
"Student309",15,11,0.733333333333333,0.501770719466928,0.00193725317782336,0.0156853124702716,0.0958714065438012,0.205378204865153,0.349995598533977,0.331132224408974,5,0.946103967581259,0.586802250443772
"Student310",15,9,0.6,-0.24938305219015,0.128357265571056,0.227780491164637,0.22773573233861,0.200923715502557,0.147218276744776,0.0679845186783628,2,0.999803500177745,0.563512989697966
"Student311",15,10,0.666666666666667,0.126193833638389,0.0262862107526715,0.146877817448633,0.375859917899806,0.254910444632088,0.13643921321235,0.0596263960544516,3,0.678205981782925,0.390778081018436
"Student312",15,11,0.733333333333333,0.501770719466928,0.00244690312149868,0.024327471806886,0.196567738251709,0.352453300597625,0.292413205546681,0.1317913806756,4,0.82965092127343,0.557712859883582
"Student313",15,12,0.8,0.877347605295468,0.00114034769129091,0.0106116594792417,0.0691968538198361,0.181981450333328,0.330155136216283,0.40691455246002,6,NA,0.811362322188565
"Student314",15,7,0.466666666666667,-1.00053682384723,0.42269431889817,0.410869481797054,0.12640126299476,0.0339725562379538,0.00554257559686449,0.000519804475197559,1,0.972025086279985,NA
"Student315",15,11,0.733333333333333,0.501770719466928,0.00342232774347362,0.0383842937917232,0.24359332837546,0.315678391904457,0.245953105058999,0.152968553125887,4,0.779125563758697,0.771650308105935
"Student316",15,11,0.733333333333333,0.501770719466928,0.00107620273806993,0.00505087875977901,0.0209163092834195,0.0824169443073669,0.319705983865345,0.57083368104602,6,NA,0.560068535688894
"Student317",15,13,0.866666666666667,1.25292449112401,0.000733361645511585,0.00994514943253987,0.128860936687191,0.297418052245097,0.307371858886755,0.255670641102906,5,0.831795864556041,0.967616402237639
"Student318",15,7,0.466666666666667,-1.00053682384723,0.189282947103415,0.416976469757739,0.318846826845527,0.0665882146323253,0.00769238830389603,0.000613153357098198,2,0.764663835901279,0.453941555055581
"Student319",15,6,0.4,-1.37611370967577,0.745167313001131,0.240832231508744,0.0112743578492231,0.00185034357369974,0.000609522690448182,0.000266231376753778,1,0.323192157394562,NA
"Student320",15,9,0.6,-0.24938305219015,0.0534482368725668,0.161358137701889,0.187494584930049,0.177661708091116,0.230839346277581,0.189197986126799,5,0.81960891493468,0.769633560985226
"Student321",15,9,0.6,-0.24938305219015,0.0720497538150989,0.240644509591313,0.377900424171406,0.211496699757905,0.0814025679962204,0.0165060446680577,3,0.559662509566211,0.6367934360459
"Student322",15,13,0.866666666666667,1.25292449112401,0.000175889261615314,0.00384265450861037,0.0560835168723013,0.169049675919037,0.307817198123814,0.463031065314622,6,NA,0.66478735700953
"Student323",15,9,0.6,-0.24938305219015,0.0777624767813978,0.179778184972103,0.259929144162796,0.291521994326929,0.15832374893431,0.0326844508224638,4,0.543093667082823,0.89162790191157
"Student324",15,13,0.866666666666667,1.25292449112401,0.000259782265319006,0.00201473009508447,0.0118679848307803,0.0561130178620103,0.224696319531714,0.705048165415092,6,NA,0.318696410477751
"Student325",15,13,0.866666666666667,1.25292449112401,0.000137594002640641,0.00193640019889221,0.0388472457659189,0.204860328782633,0.393671512632494,0.360546918617421,5,0.915857274524215,0.520383929771106
"Student326",15,13,0.866666666666667,1.25292449112401,0.000313190148469799,0.00447140869763773,0.0497638420755412,0.134557291450778,0.29014475099204,0.520749516635532,6,NA,0.557167585803272
"Student327",15,8,0.533333333333333,-0.624959938018689,0.398438391274731,0.363246813060324,0.13430335224392,0.0500456571387568,0.0318533524360792,0.0221124338461887,1,0.91167623656491,NA
"Student328",15,10,0.666666666666667,0.126193833638389,0.0254848136843026,0.110763688965475,0.339156983521895,0.287727400710786,0.161444948578071,0.0754221645394715,3,0.848360537126345,0.32658531107122
"Student329",15,11,0.733333333333333,0.501770719466928,0.00283466207418799,0.0169596609709285,0.0832812327227421,0.246292309654965,0.373542571936188,0.277089562640988,5,0.741788442491966,0.659342008538292
"Student330",15,10,0.666666666666667,0.126193833638389,0.00668282161746899,0.0539397305621999,0.306222513759881,0.37790848892986,0.19889257462623,0.0563538705043606,4,0.526298245348875,0.810308640134084
"Student331",15,12,0.8,0.877347605295468,0.000984318119682171,0.0069922764609155,0.0609424781442301,0.212907607199027,0.3840741716141,0.334099148462045,5,0.869881843545921,0.554339820103674
"Student332",15,7,0.466666666666667,-1.00053682384723,0.373323119453323,0.425764126577717,0.145064861356299,0.0369095791472757,0.0135921815809995,0.00534613188438528,2,0.340716496061628,0.87683084635168
"Student333",15,9,0.6,-0.24938305219015,0.109704154827561,0.307927528991602,0.418288710173356,0.140389735903757,0.0220640978488708,0.00162577225485394,3,0.335628795349445,0.736160268021539
"Student334",15,13,0.866666666666667,1.25292449112401,0.000259782265319006,0.00201473009508447,0.0118679848307803,0.0561130178620103,0.224696319531714,0.705048165415092,6,NA,0.318696410477751
"Student335",15,11,0.733333333333333,0.501770719466928,0.000709299590568202,0.0113607971402708,0.10339939494132,0.242125427519588,0.35393014996127,0.288474930846983,5,0.815061759724484,0.68410511945954
"Student336",15,10,0.666666666666667,0.126193833638389,0.0290815590495278,0.107966440686371,0.256363567510267,0.280772721792876,0.220567415773228,0.10524829518773,4,0.78557280908485,0.913064367055518
"Student337",15,10,0.666666666666667,0.126193833638389,0.0663587654345718,0.224920114271706,0.359751543121512,0.213450227114173,0.101014458655096,0.0345048914029403,3,0.593326786765378,0.625209588595805
"Student338",15,12,0.8,0.877347605295468,0.0013852965405503,0.00844987817315459,0.039360580155481,0.114060505424127,0.288586962648595,0.548156777058091,6,NA,0.526467928021279
"Student339",15,13,0.866666666666667,1.25292449112401,0.000137594002640641,0.00193640019889221,0.0388472457659189,0.204860328782633,0.393671512632494,0.360546918617421,5,0.915857274524215,0.520383929771106
"Student340",15,9,0.6,-0.24938305219015,0.13321894164516,0.311272842722814,0.336469670264715,0.135300414026011,0.0564646926947615,0.0272734386465393,3,0.402117712183581,0.925114119432884
"Student341",15,4,0.266666666666667,-2.12726748133285,0.799189037135591,0.19562886178219,0.00479359281493189,0.00035063597737727,3.46328573248879e-05,3.23943258441946e-06,1,0.244784215863811,NA
"Student342",15,10,0.666666666666667,0.126193833638389,0.0072437398084556,0.032244254449845,0.100568172488721,0.24494879369977,0.366703950242509,0.2482910893107,5,0.677088668247234,0.667974243358382
"Student343",15,10,0.666666666666667,0.126193833638389,0.0136361351808891,0.116593747517676,0.391272594484947,0.295819511687666,0.133705554127879,0.0489724570009437,3,0.756044547605153,0.297985980007505
"Student344",15,14,0.933333333333333,1.62850137695255,4.16042112196132e-05,0.000408149246866356,0.00549435239394915,0.042900252527584,0.217395129528142,0.733760512092239,6,NA,0.296275318643495
"Student345",15,7,0.466666666666667,-1.00053682384723,0.21908242369117,0.492462361860183,0.248157205422773,0.0354072217220405,0.00437399782379875,0.000516789480034854,2,0.503911008519324,0.444871406747974
"Student346",15,11,0.733333333333333,0.501770719466928,0.00281186634741495,0.0305049244571493,0.272659138624194,0.408562543341625,0.217840908940104,0.0676206182895129,4,0.533188645142034,0.667362055253818
"Student347",15,10,0.666666666666667,0.126193833638389,0.0111353152975054,0.0788282454274503,0.347573992632808,0.338322263841134,0.17201136564462,0.0521288171564828,3,0.973381987755778,0.226795580504575
"Student348",15,12,0.8,0.877347605295468,0.00049750524646773,0.00443259530903314,0.0578787495241848,0.281604381980086,0.415868647171639,0.23971812076859,5,0.576427490744818,0.67714742117566
"Student349",15,10,0.666666666666667,0.126193833638389,0.0254848136843026,0.110763688965475,0.339156983521895,0.287727400710786,0.161444948578071,0.0754221645394715,3,0.848360537126345,0.32658531107122
"Student350",15,12,0.8,0.877347605295468,0.000845630959869535,0.00665115024321888,0.0454399027438316,0.120486660518513,0.267957424105679,0.558619231428888,6,NA,0.47967812246684
"Student351",15,10,0.666666666666667,0.126193833638389,0.0751660040672729,0.20188510373675,0.345391878662949,0.251124295303745,0.101204605450769,0.0252281127785145,3,0.727070642992175,0.584510280086116
"Student352",15,8,0.533333333333333,-0.624959938018689,0.205801591558397,0.393515363766622,0.202880996225848,0.116156773203883,0.0596816482699804,0.0219636269752695,2,0.515560547074773,0.522982354712966
"Student353",15,11,0.733333333333333,0.501770719466928,0.0233144529617227,0.0878380873463325,0.212433664553815,0.246654865430742,0.238247602071736,0.191511327635652,4,0.96591486916618,0.861258764074386
"Student354",15,8,0.533333333333333,-0.624959938018689,0.181705111141853,0.381290943576817,0.269240841148057,0.0996292891114965,0.0494125693960045,0.0187212456257728,2,0.706129651605047,0.476552391822664
"Student355",15,12,0.8,0.877347605295468,0.00110469775359942,0.00661910916349397,0.0502434958949295,0.205188478367255,0.386478637969263,0.35036558085146,5,0.906558723898537,0.530918033258992
"Student356",15,13,0.866666666666667,1.25292449112401,0.000229836696214258,0.00244216582798345,0.0316950508415664,0.145937823677143,0.340366985128313,0.479328137828781,6,NA,0.710091810320333
"Student357",15,7,0.466666666666667,-1.00053682384723,0.387695980312893,0.429051292892148,0.144969584631441,0.0309719877407612,0.0064645071649661,0.000846647257790475,2,0.337884040983144,0.903612194475661
"Student358",15,14,0.933333333333333,1.62850137695255,2.57105093961319e-05,0.00038657698197168,0.00678474639574854,0.0444371588003435,0.21907131692585,0.729294490386691,6,NA,0.300388004864389
"Student359",15,2,0.133333333333333,-2.87842125298992,0.911849427241028,0.0868446586428519,0.00127249767422377,3.23240837356832e-05,1.06822328836476e-06,2.41348724957546e-08,1,0.0952401307150203,NA
"Student360",15,9,0.6,-0.24938305219015,0.130173337253398,0.243966752837166,0.245408716720543,0.24546349080485,0.111325277519134,0.0236624248649087,4,0.453530898440779,0.999776854455513
"Student361",15,12,0.8,0.877347605295468,0.000981220335916394,0.0131121261581665,0.166805413780488,0.363152002161618,0.305233932949658,0.150715304614153,4,0.840512873763025,0.459326708341408
"Student362",15,13,0.866666666666667,1.25292449112401,6.18499241254767e-05,0.000904889919865565,0.0175119717197304,0.0979634061144155,0.292924770946343,0.59063311137552,6,NA,0.495950472983395
"Student363",15,7,0.466666666666667,-1.00053682384723,0.565774009400202,0.359607615632828,0.0624279800614166,0.0104629116183397,0.00149258624002984,0.000234897047183681,1,0.63560292565235,NA
"Student364",15,11,0.733333333333333,0.501770719466928,0.0185416716438885,0.0537505247915383,0.107629587593535,0.18404417534923,0.280969754345961,0.355064286275847,6,NA,0.791320797968618
"Student365",15,10,0.666666666666667,0.126193833638389,0.0193236880197764,0.0892536027648544,0.301849910610183,0.350271684244835,0.183055306182205,0.0562458081781458,4,0.52260948976467,0.86175938332256
"Student366",15,11,0.733333333333333,0.501770719466928,0.00643886868137483,0.0537986967954328,0.376021971691454,0.404329624304167,0.136976879745107,0.0224339587824645,4,0.338775275199876,0.929988675300682
"Student367",15,15,1,2.00407826278109,5.06184147682186e-06,0.000116635240249213,0.00414965611541422,0.0418388710180821,0.216308466722901,0.737581309061877,6,NA,0.293267283301989
"Student368",15,6,0.4,-1.37611370967577,0.539859778269707,0.388314789330199,0.0641674416363056,0.00681959723276251,0.000747197511489187,9.11960195364721e-05,1,0.719288239206814,NA
"Student369",15,10,0.666666666666667,0.126193833638389,0.0395011666791272,0.178885218776635,0.423103228650549,0.256099086966753,0.0880691647513813,0.014342134175555,3,0.605287479803827,0.422793320077406
"Student370",15,10,0.666666666666667,0.126193833638389,0.01456740027053,0.0905561323385495,0.402010662716333,0.356017177207615,0.119051175853689,0.0177974516132832,3,0.885591379099385,0.225258036009975
"Student371",15,14,0.933333333333333,1.62850137695255,9.58997790395782e-06,0.000217747066625698,0.00760609393600215,0.0723372165355513,0.30416059331675,0.615668759167167,6,NA,0.494032852549148
"Student372",15,11,0.733333333333333,0.501770719466928,0.0133495806588916,0.043001440158159,0.115229756671529,0.223054254171156,0.312476699248362,0.292888269091903,5,0.93731234935732,0.713826837993665
"Student373",15,13,0.866666666666667,1.25292449112401,9.90046964070796e-05,0.00146777240178946,0.018716327465708,0.0803799608150533,0.237962844264819,0.661374090356223,6,NA,0.359800675192235
"Student374",15,9,0.6,-0.24938305219015,0.100257078698306,0.34705811590585,0.243946294006661,0.12331774307507,0.0854989604695628,0.0999218078445495,2,0.702897534523696,0.288876917448326
"Student375",15,9,0.6,-0.24938305219015,0.0988010900555383,0.255263446081906,0.353029620847055,0.201495792986048,0.0763488711181148,0.0150611789113378,3,0.570761718245006,0.723065235912585
"Student376",15,10,0.666666666666667,0.126193833638389,0.0262862107526715,0.146877817448633,0.375859917899806,0.254910444632088,0.13643921321235,0.0596263960544516,3,0.678205981782925,0.390778081018436
"Student377",15,10,0.666666666666667,0.126193833638389,0.0226695591362607,0.122047007286702,0.472605233541869,0.298916292705022,0.0720132419987218,0.0117486653314242,3,0.632486209398992,0.258243029540827
"Student378",15,10,0.666666666666667,0.126193833638389,0.0302018983846288,0.165908849098846,0.369098780169737,0.272948286652223,0.116572486794237,0.0452696989003288,3,0.739499292104684,0.449497148222895
"Student379",15,14,0.933333333333333,1.62850137695255,2.57105093961319e-05,0.00038657698197168,0.00678474639574854,0.0444371588003435,0.21907131692585,0.729294490386691,6,NA,0.300388004864389
"Student380",15,12,0.8,0.877347605295468,0.000227839190975958,0.00219929453760195,0.0188043199155283,0.100291427817511,0.332826652608945,0.545650465929438,6,NA,0.609963105304093
"Student381",15,2,0.133333333333333,-2.87842125298992,0.866178561457504,0.131360319542042,0.00235904571404275,9.86048351447606e-05,3.39965247893032e-06,6.87987866040416e-08,1,0.151655011318919,NA
"Student382",15,7,0.466666666666667,-1.00053682384723,0.302256262926305,0.509921048847736,0.168363006759143,0.0181538660215424,0.00123877517597571,6.70402692975857e-05,2,0.330174655742475,0.592751100605302
"Student383",15,7,0.466666666666667,-1.00053682384723,0.20731009881054,0.472603870175723,0.248587498497331,0.0624757089638589,0.00837365228371615,0.000649171268831484,2,0.525995477787563,0.438655101858261
"Student384",15,7,0.466666666666667,-1.00053682384723,0.443578812793858,0.420899964281165,0.106613951001577,0.023847168394608,0.00449777491777684,0.00056232861101538,1,0.948873012284217,NA
"Student385",15,12,0.8,0.877347605295468,0.000806126662707676,0.00731005715014825,0.0812485861187053,0.25202415376045,0.344404928563202,0.314206147744787,5,0.912316060793906,0.731766977934523
"Student386",15,8,0.533333333333333,-0.624959938018689,0.452178030411401,0.392823401338166,0.119058135176713,0.0275009452431255,0.00694813901129196,0.00149134881930219,1,0.868736150185729,NA
"Student387",15,8,0.533333333333333,-0.624959938018689,0.0447408944616407,0.189976257142472,0.265387231957928,0.284878210718791,0.164894685698254,0.0501227200209146,4,0.578825194395175,0.931581363447614
"Student388",15,7,0.466666666666667,-1.00053682384723,0.390603311976271,0.406574648107533,0.171157991879383,0.0283808095134972,0.00308233488762729,0.000200903635688601,2,0.420975564207128,0.96071733393707
"Student389",15,12,0.8,0.877347605295468,0.000981220335916394,0.0131121261581665,0.166805413780488,0.363152002161618,0.305233932949658,0.150715304614153,4,0.840512873763025,0.459326708341408
"Student390",15,9,0.6,-0.24938305219015,0.0467486468391114,0.187252113832574,0.460549548698051,0.239904537405375,0.0570495558779978,0.00849559734689096,3,0.520909287792318,0.406584078438303
"Student391",15,6,0.4,-1.37611370967577,0.301459543468806,0.523020340685518,0.152229993522082,0.0203636544117542,0.00267365282883685,0.000252815083003598,2,0.291059413334776,0.576382063981843
"Student392",15,7,0.466666666666667,-1.00053682384723,0.482497553609611,0.362204557771441,0.111374526493126,0.032374491384505,0.0091378657325522,0.00241100500876553,1,0.750686827449701,NA
"Student393",15,11,0.733333333333333,0.501770719466928,0.00465830520797844,0.0215931058019607,0.0928393176838149,0.210691892558125,0.362424393920282,0.307792984827839,5,0.849261225213059,0.581340263217682
"Student394",15,7,0.466666666666667,-1.00053682384723,0.106830453171275,0.362017620344985,0.363373255569495,0.12408137904051,0.0356575915977695,0.00803970027596504,3,0.341470862642448,0.996269303797864
"Student395",15,11,0.733333333333333,0.501770719466928,0.0206927218183807,0.0487117957531226,0.094464152108647,0.233024967434483,0.322635782958172,0.280470579927194,5,0.869310209040128,0.722253946223607
"Student396",15,8,0.533333333333333,-0.624959938018689,0.106961785713556,0.303324985178838,0.39865905288686,0.15546405007346,0.0302526984653075,0.00533742768197844,3,0.38996743946407,0.760863156078692
"Student397",15,11,0.733333333333333,0.501770719466928,0.00407615172520042,0.0285828402718702,0.152388779905572,0.233150272244549,0.286249143013049,0.295552812839759,6,NA,0.968521125759836
"Student398",15,12,0.8,0.877347605295468,0.000111339963119404,0.0011907599179512,0.0171952209835768,0.124262917880301,0.39634590738909,0.460893853865962,6,NA,0.859950515860766
"Student399",15,6,0.4,-1.37611370967577,0.697702474756425,0.263397359196473,0.0291476702119171,0.00764325153161378,0.00185015448882927,0.000259089814741768,1,0.377521033286327,NA
"Student400",15,5,0.333333333333333,-1.75169059550431,0.698528280261249,0.269556176669231,0.0284894559800033,0.0031090060153948,0.000300858194231219,1.62228798906373e-05,1,0.385891572734059,NA
"Student401",15,13,0.866666666666667,1.25292449112401,0.00046321852785741,0.00511570664273351,0.0501413779219632,0.138266897794546,0.293513328137136,0.512499470975765,6,NA,0.572709524125569
"Student402",15,7,0.466666666666667,-1.00053682384723,0.314913326757,0.479141021866646,0.168409523744086,0.0326093220740791,0.00445852043836548,0.000468285119823373,2,0.351482165079486,0.657245596568114
"Student403",15,10,0.666666666666667,0.126193833638389,0.0114414477975534,0.0767400230189895,0.217177198306495,0.218770802062855,0.252904754828972,0.222965773985135,5,0.881619541459062,0.865032380315663
"Student404",15,12,0.8,0.877347605295468,0.000625669194603626,0.00663835315543084,0.0557347847434464,0.185837487871484,0.349003368429118,0.402160336605917,6,NA,0.867821454931574
"Student405",15,10,0.666666666666667,0.126193833638389,0.0506243100046894,0.186182321149845,0.349588251346921,0.251765161654705,0.122160359526672,0.0396795963171676,3,0.720176266464003,0.532576024601821
"Student406",15,10,0.666666666666667,0.126193833638389,0.0235376303220582,0.0981066276417765,0.259237490547499,0.295340048868126,0.220778344318789,0.102999858301751,4,0.747539472431558,0.877759354144526
"Student407",15,2,0.133333333333333,-2.87842125298992,0.92788645750445,0.071683855013022,0.000419266742293613,1.0034672984974e-05,3.7501635592477e-07,1.10508937776781e-08,1,0.0772549857078588,NA
"Student408",15,11,0.733333333333333,0.501770719466928,0.00392646483638595,0.0148943854502555,0.0735866169371564,0.277264709125726,0.401335674636725,0.228992149013751,5,0.570575115758217,0.690854879463921
"Student409",15,10,0.666666666666667,0.126193833638389,0.116531518494422,0.335919468574499,0.387403370656207,0.121190538520995,0.0289382012542779,0.0100169024995993,3,0.312827785457092,0.867105177751806
"Student410",15,12,0.8,0.877347605295468,0.0024658072858568,0.0167892963800393,0.0888518084557311,0.196191950048344,0.305578136920284,0.390123000909744,6,NA,0.783286646026237
"Student411",15,12,0.8,0.877347605295468,0.000838325432996739,0.00890476659881137,0.062946315856771,0.140176331555901,0.298354918630169,0.48877934192535,6,NA,0.610408200671738
"Student412",15,10,0.666666666666667,0.126193833638389,0.0541762671636713,0.108343547542393,0.116133547151889,0.156692204233802,0.261566743478233,0.303087690430012,6,NA,0.863006818611241
"Student413",15,10,0.666666666666667,0.126193833638389,0.0111353152975054,0.0788282454274503,0.347573992632808,0.338322263841134,0.17201136564462,0.0521288171564828,3,0.973381987755778,0.226795580504575
"Student414",15,9,0.6,-0.24938305219015,0.137008930388538,0.305918816943533,0.233643874540369,0.180436432266009,0.105785618911811,0.0372063269497407,2,0.763744698265799,0.44786042178578
"Student415",15,10,0.666666666666667,0.126193833638389,0.0102271100687223,0.0663494297648986,0.264464732688246,0.308036317082437,0.243692967051985,0.107229443343711,4,0.79111764924383,0.858550495581563
"Student416",15,15,1,2.00407826278109,5.06184147682186e-06,0.000116635240249213,0.00414965611541422,0.0418388710180821,0.216308466722901,0.737581309061877,6,NA,0.293267283301989
"Student417",15,9,0.6,-0.24938305219015,0.121534017736926,0.345225671168965,0.390893415543738,0.115344246159132,0.0223999136241369,0.0046027357671021,3,0.295078508801911,0.883170852823784
"Student418",15,13,0.866666666666667,1.25292449112401,2.62989338223358e-05,0.000444269473418512,0.00985675778663063,0.0772049655886069,0.320433133649933,0.592034574567588,6,NA,0.541240575153862
"Student419",15,6,0.4,-1.37611370967577,0.818435385198564,0.171848790166468,0.00828197179326133,0.00119584170931144,0.000214464343441916,2.35467889533131e-05,1,0.209972336575812,NA
"Student420",15,9,0.6,-0.24938305219015,0.0811683874917529,0.23020085298278,0.347716731947742,0.191624424271285,0.102527360124432,0.0467622431820076,3,0.551093481173301,0.662035593436375
"Student421",15,9,0.6,-0.24938305219015,0.0522267329748053,0.236913487274956,0.425963779077919,0.198835752060842,0.0675122488121927,0.0185479997992842,3,0.466790280833879,0.556182236404704
"Student422",15,7,0.466666666666667,-1.00053682384723,0.486815726241597,0.367536670971414,0.11540881279047,0.0243267322539197,0.00514205152398607,0.000770006218613136,1,0.754981096869932,NA
"Student423",15,9,0.6,-0.24938305219015,0.0365404609900869,0.196434552894342,0.492083663632007,0.225382708325357,0.0437220079876108,0.00583660617059567,3,0.458017050722302,0.399189339968094
"Student424",15,13,0.866666666666667,1.25292449112401,0.000626642884144701,0.00477244584904147,0.0232382427055935,0.0811117200718892,0.227474019883967,0.662776928605364,6,NA,0.343213546015588
"Student425",15,9,0.6,-0.24938305219015,0.0522267329748053,0.236913487274956,0.425963779077919,0.198835752060842,0.0675122488121927,0.0185479997992842,3,0.466790280833879,0.556182236404704
"Student426",15,9,0.6,-0.24938305219015,0.213347365355766,0.326475990741431,0.200850787313081,0.137694395137115,0.086252776736152,0.0353786847164557,2,0.615208447202951,0.653485620401215
"Student427",15,13,0.866666666666667,1.25292449112401,7.85663024921474e-05,0.000759506473915105,0.0100382045941575,0.0739318614400827,0.304697712354613,0.61049414883474,6,NA,0.499100135416849
"Student428",15,5,0.333333333333333,-1.75169059550431,0.648332084651687,0.313052534175428,0.0356840235518451,0.00277304320838697,0.000152760229330549,5.55418332161286e-06,1,0.482858309169773,NA
"Student429",15,11,0.733333333333333,0.501770719466928,0.00526626712467777,0.0205903163326162,0.0771007553660999,0.204539207832293,0.367362453008184,0.325141000336129,5,0.8850686771979,0.556777662380581
"Student430",15,11,0.733333333333333,0.501770719466928,0.00130987166855624,0.0145146953438561,0.147027383518523,0.366574146378751,0.328661173176907,0.141912729913407,4,0.896574885118407,0.401084978225965
"Student431",15,10,0.666666666666667,0.126193833638389,0.00878457251558329,0.076487606877592,0.310522501822752,0.318014394531875,0.205236004716306,0.0809549195358923,4,0.645367028176249,0.976441655352891
"Student432",15,12,0.8,0.877347605295468,0.000312009509144522,0.00337748746240005,0.0305561638646721,0.114775311189152,0.318128219381323,0.532850808593308,6,NA,0.59703056512415
"Student433",15,11,0.733333333333333,0.501770719466928,0.00722348695591803,0.0638269181511875,0.263923964849107,0.286549904971942,0.227383763843006,0.151091961228839,4,0.793522384400271,0.92104014089605
"Student434",15,13,0.866666666666667,1.25292449112401,0.00023518267901143,0.00335387821944199,0.0443338068150887,0.179486166605106,0.34148862714621,0.431102338535142,6,NA,0.792128913766894
"Student435",15,10,0.666666666666667,0.126193833638389,0.00670341832994324,0.0440627721189492,0.189226005861414,0.279001325114176,0.301613667515938,0.179392811059579,5,0.594776796877416,0.925028787362341
"Student436",15,14,0.933333333333333,1.62850137695255,4.16042112196132e-05,0.000408149246866356,0.00549435239394915,0.042900252527584,0.217395129528142,0.733760512092239,6,NA,0.296275318643495
"Student437",15,11,0.733333333333333,0.501770719466928,0.00199020739946321,0.0180208645981757,0.129574737017445,0.291056481039647,0.320273640996524,0.239084068948744,5,0.746499362872447,0.908774384723111
"Student438",15,10,0.666666666666667,0.126193833638389,0.035691770188721,0.158217941893605,0.439332700491098,0.270328982995067,0.0786106679916776,0.017817936439831,3,0.61531723610122,0.360132404705466
"Student439",15,8,0.533333333333333,-0.624959938018689,0.122354943442796,0.33176737602,0.366056549456068,0.141005023779051,0.034427510487599,0.00438859681448663,3,0.385200111809427,0.906328206701889
"Student440",15,11,0.733333333333333,0.501770719466928,0.00268346002706391,0.0275823973368407,0.158237350784258,0.245380089606768,0.297482404117688,0.268634298127381,5,0.90302584088673,0.824855810663989
"Student441",15,11,0.733333333333333,0.501770719466928,0.00170229309491101,0.0113831663054143,0.0903131684644169,0.322350912240814,0.414408897622161,0.159841562272283,5,0.38570977406479,0.777857121530046
"Student442",15,10,0.666666666666667,0.126193833638389,0.0360683683217418,0.16191844634063,0.400331265919573,0.272041202042955,0.106076251883976,0.0235644654911228,3,0.679540233806291,0.404461155360171
"Student443",15,11,0.733333333333333,0.501770719466928,0.00294687961213901,0.0249306600247754,0.20642711432747,0.414636642588915,0.267825976211796,0.0832327272349047,4,0.645929348017919,0.497850631431359
"Student444",15,11,0.733333333333333,0.501770719466928,0.00294687961213901,0.0249306600247754,0.20642711432747,0.414636642588915,0.267825976211796,0.0832327272349047,4,0.645929348017919,0.497850631431359
"Student445",15,8,0.533333333333333,-0.624959938018689,0.148914531155172,0.387074477813161,0.345658327892387,0.095359446108812,0.0203064339454489,0.00268678308501974,2,0.893002116402091,0.38471803151809
"Student446",15,6,0.4,-1.37611370967577,0.529004077013726,0.370630998348021,0.081508961809655,0.0160664594515849,0.00257707567903633,0.000212427697976228,1,0.70062030606695,NA
"Student447",15,14,0.933333333333333,1.62850137695255,8.51715897479988e-05,0.00121640139380313,0.0248550689242575,0.138956972760082,0.328328722237644,0.506557663094465,6,NA,0.648156658477824
"Student448",15,12,0.8,0.877347605295468,0.000364655110815301,0.00381813731316808,0.0486513502040209,0.211301981697564,0.400802778667443,0.335061097006989,5,0.835974985305676,0.527196898185396
"Student449",15,10,0.666666666666667,0.126193833638389,0.0147993658472887,0.0837868768109545,0.330997839319716,0.367219839030457,0.162868612161768,0.0403274668298157,4,0.443518009788845,0.901361539163094
"Student450",15,13,0.866666666666667,1.25292449112401,0.000608499395720277,0.0068671167094852,0.0519985384964713,0.156247700511973,0.28699117309148,0.49728697179487,6,NA,0.577113798207171
"Student451",15,10,0.666666666666667,0.126193833638389,0.0236522703393653,0.0826202353424239,0.125898386456796,0.160346407105251,0.26517525843248,0.342307442323685,6,NA,0.774669860031062
"Student452",15,13,0.866666666666667,1.25292449112401,0.00185432661541892,0.0136341346592352,0.109758077850084,0.294845106355383,0.338934590513796,0.240973764006082,5,0.71097424326265,0.869917425390022
"Student453",15,8,0.533333333333333,-0.624959938018689,0.15641350664588,0.357996327918711,0.339324195489317,0.120357168768429,0.0228848393725958,0.00302396180506684,2,0.947842670515788,0.436913717956896
"Student454",15,12,0.8,0.877347605295468,0.000981220335916394,0.0131121261581665,0.166805413780488,0.363152002161618,0.305233932949658,0.150715304614153,4,0.840512873763025,0.459326708341408
