"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Latent Class Estimate"
"Student392",15,7,0.466666666666667,-1.00053682384723,0.684655097072518,0.272455821078727,5.0275359336061e-07,0.0414359482441526,0.00145263085100887,1
"Student393",15,11,0.733333333333333,0.501770719466928,0.00761408612763809,0.00683283964591826,0.185320045278688,0.26747640111792,0.532756627829835,5
"Student394",15,7,0.466666666666667,-1.00053682384723,0.125192612810627,0.637735557538426,0.20894883225825,0.0208759216921028,0.00724707570059404,2
"Student395",15,11,0.733333333333333,0.501770719466928,0.0210775603886325,0.0385585646497202,3.14878644727244e-07,3.59285682614987e-06,0.940359967226177,5
"Student396",15,8,0.533333333333333,-0.624959938018689,0.203098934319114,0.661929085659477,1.03289966156187e-05,0.128724484291414,0.00623716673337959,2
"Student397",15,11,0.733333333333333,0.501770719466928,0.00219319745372026,0.1779153877185,0.354968219286555,0.183436084088808,0.281487111452417,3
"Student398",15,12,0.8,0.877347605295468,3.19070810439488e-05,0.00409834769656084,5.85364312230946e-08,0.820294744012995,0.175574942672969,4
"Student399",15,6,0.4,-1.37611370967577,0.986823355459221,0.0121795589045223,0.000996914416764536,1.59446413079851e-07,1.1773079140374e-08,1
"Student400",15,5,0.333333333333333,-1.75169059550431,0.926160354187363,0.0734750381711042,1.05319295222882e-07,0.000364501752828285,5.69408868515215e-10,1
"Student401",15,13,0.866666666666667,1.25292449112401,0.000174280047854991,0.0954605543437473,0.0807230272679172,0.0292369653719824,0.794405172968498,5
"Student402",15,7,0.466666666666667,-1.00053682384723,0.746184625375732,0.145927035243376,0.0476209705764682,0.0602673526222131,1.6182211450089e-08,1
"Student403",15,10,0.666666666666667,0.126193833638389,0.0071005735430546,0.315191368102979,0.409456622600337,0.0527261954875044,0.215525240266126,3
"Student404",15,12,0.8,0.877347605295468,0.000744250355834459,0.0215695778682511,0.0105711549293968,0.417078317972729,0.550036698873789,5
"Student405",15,10,0.666666666666667,0.126193833638389,0.0367766338910725,0.509655369094,0.229224240309129,0.224342734886567,1.02181923118168e-06,2
"Student406",15,10,0.666666666666667,0.126193833638389,0.0167629438812344,0.839894559246642,3.70212217423408e-06,0.0243533819951254,0.118985412754824,2
"Student407",15,2,0.133333333333333,-2.87842125298992,0.994807247767614,0.00519275218509739,4.36734273188263e-11,3.61547691644482e-12,4.05208882735986e-17,1
"Student408",15,11,0.733333333333333,0.501770719466928,0.0011846617769506,0.00312851294931433,7.67110593762218e-08,0.964457036095569,0.0312297124671065,4
"Student409",15,10,0.666666666666667,0.126193833638389,0.183585682651413,0.23818168095538,0.557204428440222,0.0210274376507227,7.7030226285107e-07,3
"Student410",15,12,0.8,0.877347605295468,0.00370208615960519,0.0246235752582407,0.0408468596932768,0.268917368156258,0.661910110732619,5
"Student411",15,12,0.8,0.877347605295468,0.000288959997596132,0.179365637831947,0.0767329629776002,0.00809553487221187,0.735516904320645,5
"Student412",15,10,0.666666666666667,0.126193833638389,0.0800036460676487,0.0561579763058195,0.00870486990816519,0.0834273798023067,0.77170612791606,5
"Student413",15,10,0.666666666666667,0.126193833638389,0.00558607895133676,0.0617034734605166,0.883577557337805,0.0233749705456354,0.0257579197047067,3
"Student414",15,9,0.6,-0.24938305219015,0.540785105735509,0.401647403046787,0.0575485677447627,1.27366859557012e-06,1.76498043459596e-05,1
"Student415",15,10,0.666666666666667,0.126193833638389,0.00750012169465218,0.128999682578449,0.745949620422886,0.0649745851211134,0.0525759901828989,3
"Student416",15,15,1,2.00407826278109,1.59705343066449e-06,0.000536442702218913,0.00200569189751029,0.0362117979365504,0.96124447041029,5
"Student417",15,9,0.6,-0.24938305219015,0.150998584341942,0.0663220152379024,0.719958320642383,0.062720967162211,1.12615562436023e-07,3
"Student418",15,13,0.866666666666667,1.25292449112401,1.36048407748484e-05,0.00177192669777316,0.00715508226943745,0.575109055705071,0.415950330486944,4
"Student419",15,6,0.4,-1.37611370967577,0.999144906835092,0.000441992001904223,0.000413096113291807,5.049658954359e-09,5.23604348621553e-14,1
"Student420",15,9,0.6,-0.24938305219015,0.0595865963571048,0.122198060870478,0.76704065636665,0.01714392335135,0.0340307630544179,3
"Student421",15,9,0.6,-0.24938305219015,0.0387395129868514,0.0903900803580678,0.84703871551508,0.0118476172778196,0.0119840738621815,3
"Student422",15,7,0.466666666666667,-1.00053682384723,0.737939871958763,0.167135995949722,0.0913066469038339,0.00361745352459883,3.16630819042284e-08,1
"Student423",15,9,0.6,-0.24938305219015,0.0450721031772311,0.338709004997281,0.485987602618736,0.130231145424005,1.43782746164225e-07,3
"Student424",15,13,0.866666666666667,1.25292449112401,0.000136332656613341,0.00209077467758355,0.00218240327489242,2.63730912956682e-07,0.995590225659998,5
"Student425",15,9,0.6,-0.24938305219015,0.0387395129868514,0.0903900803580678,0.84703871551508,0.0118476172778196,0.0119840738621815,3
"Student426",15,9,0.6,-0.24938305219015,0.0622219267228899,0.870138646574416,9.78890054086169e-08,0.0676383010628682,1.02775081996814e-06,2
"Student427",15,13,0.866666666666667,1.25292449112401,3.95812823948723e-05,0.00129497232122145,0.00308174892127812,0.621408519916646,0.37417517755846,4
"Student428",15,5,0.333333333333333,-1.75169059550431,0.948679956118964,0.0460421360114972,0.00368056236146426,0.00159734550806875,6.07072626080574e-15,1
"Student429",15,11,0.733333333333333,0.501770719466928,0.00960695974666499,0.00794578030798832,0.059491021906411,0.518833384879121,0.404122853159814,4
"Student430",15,11,0.733333333333333,0.501770719466928,0.000736253054161617,0.317262784609986,5.1076913725131e-06,0.544681497683588,0.137314356960892,4
"Student431",15,10,0.666666666666667,0.126193833638389,0.0102543559451829,0.141735192104594,0.680823664829242,0.0974336355701805,0.0697531515508003,3
"Student432",15,12,0.8,0.877347605295468,0.000190772048937458,0.00524845049938836,0.0138690722310463,0.58939214536377,0.391299559856858,4
"Student433",15,11,0.733333333333333,0.501770719466928,0.00800122814460064,0.32667106694956,0.338161514261269,0.0209635509135674,0.306202639731003,3
"Student434",15,13,0.866666666666667,1.25292449112401,0.000266257402792103,0.00673738219364257,0.0141868969102611,0.290246157628576,0.688563305864728,5
"Student435",15,10,0.666666666666667,0.126193833638389,0.00277283781863967,0.43317606938614,0.228015682456695,0.21534647369082,0.120688936647704,2
"Student436",15,14,0.933333333333333,1.62850137695255,1.73429276967644e-05,0.00167601440660584,0.000859549864828952,0.0750788186328757,0.922368274167993,5
"Student437",15,11,0.733333333333333,0.501770719466928,0.00156331332317698,0.005858615807784,0.0291067502677621,0.84963663791883,0.113834682682447,4
"Student438",15,10,0.666666666666667,0.126193833638389,0.0231186727535369,0.0480710560427185,0.797417715243406,0.131392298955188,2.57005150665855e-07,3
"Student439",15,8,0.533333333333333,-0.624959938018689,0.120541708974285,0.149086650223779,0.704707166752854,0.0256643435342806,1.30514800589797e-07,3
"Student440",15,11,0.733333333333333,0.501770719466928,0.00164657637973235,0.23663900389616,0.2846272649188,0.303064692392561,0.174022462412747,4
"Student441",15,11,0.733333333333333,0.501770719466928,0.000426520819207662,0.0210302193684419,1.90584301316137e-07,0.978541073702652,1.99552539713447e-06,4
"Student442",15,10,0.666666666666667,0.126193833638389,0.017900098105314,0.0262789742229581,0.92596592408419,0.0298546428158891,3.60771649009074e-07,3
"Student443",15,11,0.733333333333333,0.501770719466928,0.00314112887212857,0.150614222096259,1.22548337122826e-05,0.797946459476968,0.0482859347209324,4
"Student444",15,11,0.733333333333333,0.501770719466928,0.00314112887212857,0.150614222096259,1.22548337122826e-05,0.797946459476968,0.0482859347209324,4
"Student445",15,8,0.533333333333333,-0.624959938018689,0.172421712447777,0.240468504120715,0.577367538120093,0.00974217636697088,6.89444441245879e-08,3
"Student446",15,6,0.4,-1.37611370967577,0.713124120090116,0.282196906476174,3.28736116806485e-07,0.00467864016269595,4.53489702867933e-09,1
"Student447",15,14,0.933333333333333,1.62850137695255,8.63050032554248e-05,0.00237270304614811,0.0258415739524823,0.166855939963427,0.804843478034688,5
"Student448",15,12,0.8,0.877347605295468,0.000237239744365079,0.0025289675386657,0.02974725048613,0.855104607337119,0.11238193489372,4
"Student449",15,10,0.666666666666667,0.126193833638389,0.018026604775736,0.0259325229159225,0.0817465346697494,0.874293221587506,1.11605108550177e-06,4
"Student450",15,13,0.866666666666667,1.25292449112401,0.00015963434130674,0.0605421265567109,0.0439553645928946,2.51720433259229e-07,0.895342622788654,5
"Student451",15,10,0.666666666666667,0.126193833638389,0.00478013759678016,0.794114814726227,0.00414490379493988,0.0443794851146792,0.152580658767374,2
"Student452",15,13,0.866666666666667,1.25292449112401,0.00422732279952676,0.0113615764318246,0.175494888821168,0.808883820590692,3.23913567890188e-05,4
"Student453",15,8,0.533333333333333,-0.624959938018689,0.241589400278968,0.522333924624826,0.10280142421412,0.133275182782517,6.80995685727686e-08,2
"Student454",15,12,0.8,0.877347605295468,0.000598392635428023,0.0290935710706644,0.669252358273664,0.249947114033537,0.0511085639867069,3
"Student455",15,13,0.866666666666667,1.25292449112401,0.000688588498750996,0.0988906576681812,0.49023544214699,0.0793102512173093,0.330875060468768,3
"Student456",15,4,0.266666666666667,-2.12726748133285,0.984631727960743,0.0153652606240394,1.3821645406541e-09,3.01003305188079e-06,6.73900258450592e-16,1
"Student457",15,13,0.866666666666667,1.25292449112401,0.000122929434357376,0.212724397055695,1.28050302123837e-06,0.100989564317008,0.686161828689918,5
"Student458",15,11,0.733333333333333,0.501770719466928,0.00158556387768282,0.0567034976033119,0.751798575449683,0.164455424231533,0.0254569388377895,3
"Student459",15,10,0.666666666666667,0.126193833638389,0.0133545198945665,0.109034797202073,0.809175851495352,0.0684346777835021,1.53624506896217e-07,3
"Student460",15,6,0.4,-1.37611370967577,0.999098568544014,0.000625982275122012,0.000275431974338848,1.72064965204972e-08,2.887919225782e-14,1
"Student461",15,7,0.466666666666667,-1.00053682384723,0.882181925429653,0.0508851544756019,0.0621366623002825,0.00479622121502139,3.65794415077925e-08,1
"Student462",15,8,0.533333333333333,-0.624959938018689,0.19619071278986,0.031329166662186,6.97264380483706e-07,0.77247924995713,1.73326443781361e-07,4
"Student463",15,6,0.4,-1.37611370967577,0.461259878069702,0.538433969421874,9.46697288069039e-08,0.000306050226758555,7.61193689422795e-09,2
"Student464",15,3,0.2,-2.50284436716139,0.994905946612838,0.00501939481154597,7.46584122839374e-05,1.63331350755779e-10,5.0271214779933e-16,1
"Student465",15,10,0.666666666666667,0.126193833638389,0.0903636470457693,0.291309489499532,0.586559255360264,0.0317666223769505,9.85717484977037e-07,3
"Student466",15,13,0.866666666666667,1.25292449112401,9.52338294897138e-05,0.0516130671052049,0.0948675809151766,0.00518997536553481,0.848234142784594,5
"Student467",15,12,0.8,0.877347605295468,0.000283271687912993,0.0519740884336918,0.443290554347557,0.0559847243560419,0.448467361174796,5
"Student468",15,13,0.866666666666667,1.25292449112401,0.000109294791716086,0.00101723705647292,0.0514092401078219,0.766297645421434,0.181166582622555,4
"Student469",15,5,0.333333333333333,-1.75169059550431,0.848717580099221,0.150923204439296,2.46814030562449e-07,1.17648854446989e-08,0.000358956882566891,1
"Student470",15,6,0.4,-1.37611370967577,0.953380578618589,0.0342500408583979,0.0106494518276991,0.00171992369142806,5.00388565539051e-09,1
"Student471",15,5,0.333333333333333,-1.75169059550431,0.963144565828658,0.0365416692561897,0.000283174675189485,3.05890453940733e-05,1.19456830873192e-09,1
"Student472",15,6,0.4,-1.37611370967577,0.713609225730904,0.224103763568413,0.0622869655232746,3.98267849449121e-08,5.35062391441719e-09,1
"Student473",15,10,0.666666666666667,0.126193833638389,0.1027689189731,0.713074286707226,0.156430553560828,0.0277256530552128,5.87703633327252e-07,2
"Student474",15,6,0.4,-1.37611370967577,0.94937582137821,0.0481227608755723,0.00246299225954012,3.84254866525335e-05,2.45629963161729e-14,1
"Student475",15,12,0.8,0.877347605295468,0.0018122422672693,0.298088250159614,0.34393697081891,0.107304909096542,0.248857627657665,3
"Student476",15,9,0.6,-0.24938305219015,0.0125145284478941,0.596729399901226,0.359852346128425,0.0309028473790361,8.78143418465035e-07,2
"Student477",15,11,0.733333333333333,0.501770719466928,0.00292399308746428,0.0621915440154321,0.727416674158549,0.16790681258268,0.0395609761558752,3
"Student478",15,14,0.933333333333333,1.62850137695255,1.73429276967644e-05,0.00167601440660584,0.000859549864828952,0.0750788186328757,0.922368274167993,5
"Student479",15,7,0.466666666666667,-1.00053682384723,0.364389324616359,0.604425649493054,0.0307449150496506,0.000440074831216474,3.60097198395924e-08,2
"Student480",15,12,0.8,0.877347605295468,0.0041461096604044,0.185874830341718,0.457855851763071,0.0593062499653807,0.292816958269426,3
"Student481",15,7,0.466666666666667,-1.00053682384723,0.927228236357197,0.0365769278184097,0.0270625091300056,0.00913231771326031,8.9811280566976e-09,1
"Student482",15,13,0.866666666666667,1.25292449112401,0.000688588498750996,0.0988906576681812,0.49023544214699,0.0793102512173093,0.330875060468768,3
"Student483",15,9,0.6,-0.24938305219015,0.203624730026175,0.596696528973408,0.125503642770198,0.00557104531843246,0.0686040529117869,2
"Student484",15,11,0.733333333333333,0.501770719466928,0.00247090937734227,0.00206931863972648,0.0286759186609591,0.966782920088208,9.33233763790444e-07,4
"Student485",15,14,0.933333333333333,1.62850137695255,5.42348209042108e-06,0.00208648471508393,0.00181568560186576,0.0632182729636699,0.93287413323729,5
"Student486",15,13,0.866666666666667,1.25292449112401,0.000266257402792103,0.00673738219364257,0.0141868969102611,0.290246157628576,0.688563305864728,5
"Student487",15,11,0.733333333333333,0.501770719466928,0.0276118772574233,0.352386539750789,0.258800204887023,0.0244968032000049,0.33670457490476,2
"Student488",15,11,0.733333333333333,0.501770719466928,0.00126345366758717,0.329975380339173,0.384813380846563,0.283946092845296,1.6923013813443e-06,3
"Student489",15,11,0.733333333333333,0.501770719466928,0.016633236503149,0.464428020972559,0.291296947929866,0.0789474796088186,0.148694314985608,2
"Student490",15,9,0.6,-0.24938305219015,0.053473948358641,0.77526880783707,0.162543538908755,0.00871353239728659,1.72498247483663e-07,2
"Student491",15,6,0.4,-1.37611370967577,0.845495702922236,0.141811536189284,2.38330079328897e-07,0.0126925106532928,1.19051076195087e-08,1
"Student492",15,12,0.8,0.877347605295468,9.48634008856659e-05,0.00306673601401377,0.0111102742029501,0.177443579976509,0.808284546405642,5
"Student493",15,9,0.6,-0.24938305219015,0.00846397762475092,0.0151326671227697,4.13480400807292e-08,0.964771971487279,0.0116313424171607,4
"Student494",15,9,0.6,-0.24938305219015,0.092805527499188,0.131778525714595,0.710197993517393,2.50982247643197e-07,0.065217702286577,3
"Student495",15,7,0.466666666666667,-1.00053682384723,0.927228236357197,0.0365769278184097,0.0270625091300056,0.00913231771326031,8.9811280566976e-09,1
"Student496",15,6,0.4,-1.37611370967577,0.877588480424705,0.115727448801802,0.00653807589228311,0.00014598256313395,1.23180762949531e-08,1
"Student497",15,7,0.466666666666667,-1.00053682384723,0.785099775055558,0.0869388131959157,0.113138285289433,0.0148231264589656,1.28093364380553e-13,1
"Student498",15,7,0.466666666666667,-1.00053682384723,0.197530421892352,0.704139727064719,0.09112849970502,9.53057371649001e-07,0.00720039828053681,2
"Student499",15,10,0.666666666666667,0.126193833638389,0.0133545198945665,0.109034797202073,0.809175851495352,0.0684346777835021,1.53624506896217e-07,3
"Student500",15,7,0.466666666666667,-1.00053682384723,0.9236103935219,0.0710758954992547,0.00531370452091655,6.45779253728968e-09,1.36891453203014e-13,1
